data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-21,1.01,0.73,1.26,1.35,1.76,2.1,1.55,1.28,2.05,1.75,1.61,0.19,2.88,1.7,1.89,0.49,0.53,1.16,1.04,1.28,2.34,2.99
2021-12-22,1.13,0.79,1.36,1.45,1.78,2.16,1.66,1.33,2.15,2.02,1.66,0.27,2.79,1.79,2.07,0.53,0.54,1.17,1.16,1.52,2.36,3.08
2021-12-23,1.18,0.91,1.28,1.63,1.85,2.22,1.82,1.36,2.2,2.37,1.7,0.33,2.67,1.89,2.32,0.6,0.56,1.25,1.35,1.9,2.85,3.24
2021-12-24,1.28,1.06,1.32,1.91,1.92,2.23,2.01,1.47,2.33,2.85,1.85,0.39,2.64,2.01,2.57,0.6,0.61,1.33,1.61,2.4,2.83,3.19
2021-12-25,1.39,NA,1.45,2.17,2.04,2.35,2.24,1.61,2.48,3.37,1.92,0.44,2.58,NA,2.75,0.71,0.69,1.47,1.87,2.82,NA,3.34
2021-12-26,1.34,1.07,1.41,2.13,2.08,2.25,2.25,1.72,2.44,3.31,1.83,0.56,2.49,2.14,2.74,0.76,0.7,1.53,2.08,2.82,3.37,3.19
2021-12-27,1.43,1.15,1.4,2.23,2.21,2.2,2.36,1.82,2.38,3.43,1.83,0.56,2.62,2.32,3.1,0.8,0.77,1.72,2.3,3.28,3.63,3.23
2021-12-28,1.6,1.41,1.6,2.72,2.33,2.28,2.76,1.97,2.46,4.37,1.97,0.59,2.8,2.89,3.68,0.95,0.84,1.9,2.68,4.53,4.31,3.51
2021-12-29,1.72,1.68,1.89,3.44,2.56,2.67,3.29,2.2,2.63,5.36,2.28,0.71,2.92,3.4,4.44,1.17,0.99,2.18,3.31,5.95,5.09,3.96
2021-12-30,2.71,1.95,2.18,4.25,3,3.11,4,2.42,2.83,6.55,2.6,0.97,3.29,4.18,5.32,1.54,1.1,2.44,4.9,7.28,5.77,4.51
