data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-03-10,3.24,3.25,3.27,2.83,2,2.44,2.5,2.49,2.39,1.43,4.03,2.77,4.7,2.16,1.78,2.64,2.93,4.01,2.16,3.26,NA,2.91
2022-03-11,3.17,3.21,3.32,2.77,1.89,2.32,2.45,2.46,2.33,1.39,3.9,2.69,4.61,2.08,1.71,2.63,2.83,3.97,2.14,3.27,1.14,2.84
2022-03-12,3.14,3.19,3.37,2.73,1.82,2.21,2.41,2.43,2.28,1.37,3.78,2.62,4.49,2,1.65,2.62,2.8,3.94,2.12,3.32,0.98,2.77
2022-03-13,3.11,3.14,3.36,2.7,1.76,2.13,2.38,2.42,2.23,1.34,3.74,2.62,4.33,NA,1.59,2.61,2.72,3.93,2.1,3.4,0.94,2.72
2022-03-14,3.04,3.08,3.35,2.62,1.71,2.01,2.32,2.37,2.16,1.3,3.63,2.59,4.21,1.86,1.55,2.58,2.66,3.87,2.05,3.39,0.89,2.63
2022-03-15,3.11,3.2,3.55,2.69,1.66,2.02,2.38,2.44,2.2,1.34,3.71,2.53,4.35,1.86,1.58,2.66,2.74,3.89,2.13,3.59,0.93,2.68
2022-03-16,3.18,3.3,3.69,2.78,1.68,2.07,2.45,2.52,2.27,1.4,3.82,2.62,4.4,1.9,1.59,2.77,2.84,4.02,2.21,3.81,0.99,2.76
2022-03-17,3.19,3.33,3.79,2.8,1.7,2.04,2.47,2.55,2.27,1.41,3.82,2.6,4.22,1.85,1.56,2.82,2.81,4.08,2.23,3.96,0.97,2.75
2022-03-18,3.22,3.36,3.86,2.85,1.7,2.03,2.5,2.59,2.28,1.43,3.87,2.61,4.21,1.85,1.55,2.9,2.76,4.12,2.29,4.11,0.96,2.77
2022-03-19,3.24,3.42,3.93,2.87,1.71,2.03,2.53,2.63,2.29,1.45,3.9,2.63,4.16,1.84,1.54,2.97,2.75,4.15,2.33,4.22,NA,2.79
2022-03-20,3.27,3.45,3.97,2.91,1.72,2,2.55,2.65,2.28,1.46,3.94,2.65,NA,NA,1.52,3.02,2.73,4.16,2.36,NA,0.96,2.78
2022-03-21,3.21,3.43,4.01,2.88,1.69,1.94,2.52,2.62,2.23,1.43,3.88,2.65,3.96,1.76,1.51,2.99,2.68,4.11,2.34,4.32,0.92,2.72
2022-03-22,3.33,3.59,4.16,3,1.69,2.02,2.61,2.72,2.32,1.49,4.01,2.62,4.07,1.79,1.56,3.18,2.82,4.19,2.44,4.5,0.96,2.82
2022-03-23,3.46,3.72,4.29,3.11,1.73,2.1,2.69,2.8,2.38,1.56,4.16,2.75,4.16,1.85,1.58,3.3,2.89,4.34,2.52,4.68,1.03,2.9
2022-03-24,3.49,3.76,4.38,3.17,1.78,2.12,2.73,2.84,2.36,1.58,4.24,2.79,4.1,1.84,1.58,3.35,2.89,4.38,2.56,4.77,1.01,2.95
2022-03-25,3.54,3.84,4.46,3.25,1.81,2.14,2.78,2.89,2.39,1.61,4.31,2.84,4.11,1.85,1.59,3.44,2.9,4.4,2.62,4.89,1.03,3
2022-03-26,3.61,3.93,4.54,3.33,1.83,2.18,2.82,2.93,2.4,1.64,4.35,2.87,4.11,NA,1.6,3.53,2.92,4.4,2.66,4.99,NA,3.07
2022-03-27,3.67,3.97,4.55,3.41,1.86,2.19,2.85,2.97,2.41,1.66,4.38,NA,NA,NA,1.59,3.59,2.94,4.42,2.7,5.07,1.07,3.1
2022-03-28,3.64,3.97,4.59,3.4,1.88,2.16,2.84,2.97,2.38,1.64,4.33,2.88,4.03,1.84,1.6,3.58,2.92,4.36,2.68,5.06,1.07,3.05
2022-03-29,3.82,4.12,4.78,3.58,1.89,2.26,2.96,3.09,2.48,1.73,4.48,2.88,4.22,1.92,1.67,3.77,3.05,4.43,2.79,5.23,1.17,3.2
