data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-11-21,0.55,0.17,0.42,0.62,0.68,1.76,0.6,0.61,0.7,0.51,0.75,NA,2.94,0.74,0.46,0.2,0.24,0.53,0.36,0.34,1.41,1.09
2021-11-22,0.56,0.17,0.42,0.63,0.72,1.72,0.61,0.64,0.69,0.51,0.75,0.27,2.96,0.77,0.47,0.19,0.24,0.54,0.36,0.34,1.43,1.11
2021-11-23,0.56,0.18,0.42,0.64,0.75,1.77,0.63,0.7,0.74,0.52,0.76,0.26,3.13,0.77,0.49,0.2,0.23,0.53,0.37,0.33,1.58,1.15
2021-11-24,0.59,0.18,0.44,0.65,0.78,1.81,0.65,0.72,0.78,0.54,0.77,0.33,3.09,0.81,0.49,0.19,0.25,0.55,0.37,0.34,1.58,1.2
2021-11-25,0.55,0.19,0.45,0.65,0.82,1.9,0.68,0.74,0.84,0.56,0.84,0.3,3.25,0.89,0.52,0.19,0.27,0.57,0.4,0.36,1.66,1.25
2021-11-26,0.6,0.21,0.48,0.65,0.86,1.95,0.7,0.77,0.87,0.59,0.91,0.31,3.45,0.93,0.56,0.18,0.26,0.59,0.4,0.35,1.65,1.33
2021-11-27,0.58,0.21,0.5,0.67,0.89,1.98,0.71,0.78,0.88,0.59,0.97,0.33,3.45,0.95,0.6,0.19,0.26,0.59,0.41,0.34,1.67,1.36
2021-11-28,0.55,0.23,0.53,0.71,0.93,1.93,0.74,0.78,0.92,0.64,0.96,0.32,3.61,0.97,0.61,0.19,0.26,0.62,0.41,0.33,1.77,1.45
2021-11-29,0.55,0.23,0.54,0.73,0.95,1.87,0.76,0.8,0.91,0.65,0.99,0.31,3.62,0.96,0.62,0.2,0.28,0.62,0.42,0.34,1.78,1.49
2021-11-30,0.57,0.23,0.58,0.74,0.97,1.89,0.78,0.78,0.93,0.67,1.05,0.31,3.88,1.06,0.66,0.21,0.28,0.63,0.43,0.34,1.87,1.57
2021-12-01,0.56,0.23,0.59,0.76,0.98,1.87,0.8,0.81,0.97,0.68,1.09,0.26,4.29,1.09,0.69,0.22,0.26,0.63,0.46,0.34,1.84,1.65
2021-12-02,0.65,0.24,0.64,0.78,1,1.84,0.83,0.85,1.02,0.7,1.08,0.23,4.52,1.1,0.75,0.23,0.26,0.64,0.46,0.34,1.92,1.74
2021-12-03,0.64,0.25,0.64,0.82,1.03,1.92,0.86,0.85,1.06,0.73,1.03,0.2,4.51,1.14,0.79,0.23,0.29,0.64,0.48,0.38,1.93,1.86
2021-12-04,0.67,0.25,0.7,0.82,1.06,1.95,0.89,0.9,1.11,0.77,1.04,0.19,4.68,1.15,0.82,0.24,0.31,0.62,0.51,0.41,2.04,1.92
