data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-10-19,0.12,0.1,0.25,0.22,0.18,0.28,0.18,0.18,0.17,0.11,0.16,0.04,0.47,0.2,0.18,0.09,0.06,0.26,0.2,0.14,0.23,0.27
2021-10-20,0.12,0.1,0.25,0.23,0.19,0.29,0.19,0.19,0.16,0.12,0.18,0.04,0.56,0.22,0.19,0.1,0.05,0.27,0.21,0.14,0.23,0.28
2021-10-21,0.13,0.11,0.26,0.24,0.2,0.32,0.2,0.21,0.17,0.12,0.2,0.06,0.65,0.23,0.2,0.11,0.04,0.27,0.21,0.22,0.23,0.29
2021-10-22,0.15,0.1,0.28,0.26,0.21,0.35,0.21,0.21,0.18,0.13,0.21,0.07,0.63,0.24,0.21,0.12,0.05,0.3,0.22,0.24,0.17,0.3
2021-10-23,0.19,0.09,0.3,0.27,0.22,0.35,0.21,0.23,0.18,0.12,0.23,0.08,0.61,0.26,0.22,0.13,0.05,0.31,0.22,0.27,0.18,0.3
2021-10-24,0.21,0.1,0.33,0.29,0.23,0.41,0.23,0.25,0.18,0.13,0.25,NA,NA,NA,0.22,0.14,0.04,0.33,0.23,0.28,0.15,0.32
2021-10-25,0.21,0.1,0.35,0.3,0.25,0.43,0.24,0.26,0.19,0.13,0.25,0.09,0.68,0.27,0.22,0.14,0.04,0.35,0.24,0.29,0.16,0.33
2021-10-26,0.22,0.1,0.34,0.32,0.26,0.46,0.25,0.27,0.19,0.13,0.27,0.09,0.72,0.3,0.22,0.16,0.05,0.38,0.24,0.32,0.14,0.35
2021-10-27,0.25,0.11,0.34,0.34,0.27,0.53,0.26,0.28,0.19,0.13,0.27,0.12,0.76,0.32,0.22,0.18,0.05,0.37,0.25,0.35,0.15,0.36
2021-10-28,0.26,0.12,0.35,0.37,0.28,0.58,0.27,0.3,0.19,0.14,0.26,0.11,0.76,0.33,0.22,0.18,0.06,0.37,0.26,0.29,0.15,0.36
2021-10-29,0.29,0.14,0.37,0.39,0.29,0.64,0.28,0.31,0.23,0.15,0.26,0.1,0.95,0.32,0.21,0.19,0.06,0.38,0.28,0.29,0.16,0.38
2021-10-30,0.27,0.15,0.37,0.41,0.3,0.69,0.29,0.32,0.25,0.16,0.28,0.1,1.09,0.33,0.22,0.18,0.07,0.38,0.28,0.29,0.15,0.39
2021-10-31,0.28,0.14,0.39,0.43,0.3,0.76,0.29,0.33,0.26,0.16,0.28,NA,NA,0.37,0.22,0.19,0.07,0.37,0.29,0.3,0.18,0.38
2021-11-01,0.29,0.14,0.37,0.44,0.31,0.76,0.3,0.33,0.27,0.16,0.28,0.09,1.13,0.37,0.22,0.19,NA,0.35,0.29,0.3,NA,0.4
2021-11-02,0.27,0.14,0.35,0.42,0.31,0.76,0.28,0.33,0.27,0.15,0.26,0.09,1.09,0.33,0.21,0.17,0.08,0.33,0.29,0.25,0.17,0.38
2021-11-03,0.27,0.15,0.35,0.42,0.3,0.71,0.29,0.32,0.3,0.16,0.27,0.05,1.15,0.35,0.22,0.16,0.09,0.35,0.29,0.25,0.16,0.41
2021-11-04,0.28,0.15,0.35,0.42,0.3,0.82,0.3,0.33,0.29,0.17,0.29,0.06,1.38,0.37,0.22,0.16,0.08,0.35,0.29,0.28,0.15,0.43
2021-11-05,0.27,0.14,0.34,0.43,0.32,0.89,0.31,0.34,0.27,0.18,0.34,0.05,1.36,0.43,0.24,0.17,0.1,0.35,0.29,0.3,0.17,0.46
2021-11-06,0.29,0.15,0.37,0.44,0.33,0.96,0.33,0.36,0.27,0.19,0.36,0.05,1.45,0.44,0.25,0.17,0.11,0.35,0.31,0.3,0.19,0.49
2021-11-07,0.32,0.16,0.37,0.46,0.35,0.92,0.34,0.37,0.26,0.21,0.37,0.1,1.56,NA,0.26,0.17,0.12,0.36,0.31,0.32,0.22,0.53
2021-11-08,0.32,0.15,0.39,0.46,0.37,1.09,0.35,0.37,0.26,0.21,0.39,0.1,1.75,0.42,0.28,0.17,0.13,0.43,0.31,0.32,0.23,0.54
2021-11-09,0.36,0.16,0.43,0.48,0.38,1.15,0.38,0.41,0.3,0.24,0.42,0.1,1.88,0.48,0.31,0.19,0.13,0.44,0.32,0.37,0.26,0.6
