data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-01,5.64,2.79,2.72,6.16,4.72,4.25,5.52,3.5,3.47,8.62,3.21,2.16,4.18,5.88,6.57,2.3,1.46,3.3,7.92,9.59,NA,5.9
2022-01-02,6,3.06,2.87,6.52,5.39,4.66,5.83,3.83,3.67,8.85,3.32,2.61,4.48,6.14,6.71,2.6,1.59,3.58,8.32,9.8,8.31,6.08
2022-01-03,6.6,3.24,3.04,6.96,5.85,4.77,6.15,4.03,3.77,9.23,3.38,2.62,4.73,6.65,6.67,2.92,1.6,3.85,8.78,9.86,9.29,6.44
2022-01-04,8.32,3.61,3.31,7.41,6.4,6.1,6.91,4.44,4.05,10.15,3.56,2.94,5.68,7.95,8.18,3.1,1.81,4.31,10.47,10.47,10.21,7.39
2022-01-05,10,4.02,3.48,8.13,7.43,6.98,7.65,5.33,4.25,11,3.69,3.45,6.74,9.32,9.01,3.4,1.94,4.77,11.63,10.87,12.13,8.27
2022-01-06,10.65,4.42,3.8,8.64,10.81,7.86,8.43,5.96,4.66,11.61,4.15,3.6,7.86,10.63,9.32,3.55,2.11,6.03,11.75,10.8,13.35,9.05
2022-01-07,9.33,4.79,3.6,8.1,11.51,7.66,8.08,6.21,4.49,10.54,3.76,3.22,7.89,10.31,8.81,3.51,2.2,6.51,10.59,9.91,13.43,8.82
2022-01-08,9.9,4.69,4.03,8.01,11.73,8.62,8.56,6.38,4.46,11.01,4.01,2.78,9.64,11.76,10.05,4.2,2.25,7.31,10.65,9.83,14.85,9.49
2022-01-09,11.27,5.33,4.28,8.67,12.65,9.44,9.31,6.73,4.55,12.14,4.42,3.57,10.76,13.19,10.95,4.35,2.3,8.44,11.38,10.82,16.39,10.51
2022-01-10,11.36,5.33,4.46,9.25,13.25,9.88,9.68,7,10.01,12.27,4.53,4.13,11.57,13.46,11.37,4.25,2.66,8.82,11.19,10.73,17.03,10.62
