data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-03-03,15.89,15.19,12.59,14.11,12.03,14.69,12.51,12.33,12.7,7.45,19.72,12.16,24.18,12.18,10.12,12.16,13.27,17.66,11.04,13.59,8.72,15.48
2022-03-04,15.3,14.77,12.53,13.57,11.23,13.55,11.95,11.89,11.92,7.01,18.67,11.86,23.06,11.43,9.44,11.82,13.14,17.01,10.53,13.2,8.14,14.49
2022-03-05,14.73,14.34,12.4,13.05,10.31,12.62,11.4,11.35,11.3,6.58,17.73,11.72,22.07,10.72,8.88,11.52,13.07,16.75,10,12.89,7.77,13.78
2022-03-06,14.27,13.94,12.38,12.6,9.53,11.86,10.95,10.85,10.68,6.29,16.99,11.61,20.81,NA,8.29,11.2,12.9,16.49,9.59,12.75,7.31,13.12
2022-03-07,13.68,13.33,12.44,11.99,8.96,10.81,10.46,10.38,10.15,5.94,16.47,11.3,19.77,9.53,7.89,10.79,12.23,16.03,9.06,12.32,6.77,12.37
2022-03-08,13.48,13.28,12.72,11.82,8.42,10.53,10.29,10.24,9.99,5.85,16.3,11.11,20.02,9.33,7.77,10.83,11.98,15.93,8.88,12.4,6.57,12.18
2022-03-09,13.52,13.42,13.02,11.84,8.18,10.57,10.35,10.26,10.06,5.94,16.52,11.16,19.98,9.23,7.56,10.99,12.03,16.18,8.89,12.8,6.61,12.28
2022-03-10,12.96,13,13.06,11.33,8,9.77,10.02,9.99,9.58,5.7,16.13,11.09,18.78,8.64,7.13,10.54,11.73,16.04,8.65,13.03,NA,11.65
2022-03-11,12.69,12.86,13.28,11.09,7.57,9.27,9.83,9.83,9.34,5.57,15.62,10.75,18.44,8.31,6.84,10.53,11.32,15.87,8.56,13.09,4.57,11.34
2022-03-12,12.56,12.74,13.48,10.92,7.29,8.85,9.64,9.71,9.13,5.46,15.18,10.48,17.98,8.01,6.6,10.49,11.18,15.74,8.47,13.27,3.91,11.09
2022-03-13,12.42,12.55,13.43,10.8,7.05,8.52,9.52,9.7,8.93,5.38,15.04,10.48,17.32,NA,6.34,10.44,10.87,15.73,8.39,13.59,3.78,10.88
2022-03-14,12.15,12.32,13.4,10.48,6.83,8.04,9.3,9.48,8.63,5.2,14.52,10.35,16.83,7.43,6.21,10.3,10.64,15.47,8.21,13.55,3.57,10.51
2022-03-15,12.43,12.82,14.2,10.76,6.65,8.09,9.53,9.74,8.81,5.36,14.86,10.14,17.38,7.45,6.31,10.65,10.96,15.57,8.51,14.37,3.7,10.76
2022-03-16,12.73,13.2,14.76,11.13,6.71,8.28,9.84,10.06,9.09,5.59,15.28,10.49,17.59,7.58,6.34,11.08,11.35,16.07,8.85,15.24,3.96,11.03
2022-03-17,12.77,13.32,15.16,11.19,6.78,8.18,9.88,10.2,9.07,5.62,15.29,10.4,16.88,7.4,6.25,11.29,11.22,16.32,8.94,15.86,3.89,10.99
2022-03-18,12.89,13.46,15.43,11.4,6.8,8.13,10.01,10.35,9.12,5.72,15.49,10.43,16.84,7.4,6.19,11.61,11.04,16.46,9.16,16.43,3.83,11.07
2022-03-19,12.97,13.67,15.72,11.55,6.84,8.11,10.13,10.52,9.18,5.79,15.6,10.51,16.64,7.38,6.16,11.88,11,16.62,9.33,16.86,NA,11.15
2022-03-20,13.09,13.81,15.9,11.63,6.87,8.01,10.18,10.58,9.11,5.83,15.76,10.62,NA,NA,6.06,12.07,10.9,16.64,9.45,NA,3.83,11.13
2022-03-21,12.83,13.71,16.03,11.5,6.79,7.77,10.07,10.47,8.94,5.73,15.53,10.63,15.86,7.02,6.05,11.96,10.74,16.44,9.36,17.27,3.68,10.87
