data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-05,0.69,0.26,0.7,0.84,1.1,1.95,0.9,0.92,1.12,0.78,1.07,0.16,4.64,1.24,0.86,0.25,0.32,0.63,0.52,0.43,1.82,1.92
2021-12-06,0.71,0.26,0.72,0.83,1.12,2.04,0.92,0.91,1.16,0.79,1.06,0.16,4.59,1.24,0.89,0.25,0.31,0.63,0.54,0.46,1.95,1.97
2021-12-07,0.71,0.28,0.74,0.86,1.15,2.05,0.94,0.93,1.2,0.81,1.06,0.16,4.51,1.29,0.94,0.26,0.32,0.68,0.54,0.51,1.79,2.04
2021-12-08,0.75,0.34,0.75,0.87,1.18,2.05,0.97,0.92,1.24,0.85,1.05,0.15,4.36,1.36,0.97,0.27,0.32,0.67,0.57,0.54,1.94,2.13
2021-12-09,0.6,0.31,0.75,0.81,1.2,2.01,0.93,0.88,1.13,0.8,0.96,0.14,3.84,1.28,0.97,0.26,0.33,0.68,0.57,0.53,1.64,2.02
2021-12-10,0.61,0.34,0.77,0.85,1.2,1.86,0.96,0.91,1.13,0.83,1.02,0.12,3.85,1.32,1.04,0.27,0.32,0.72,0.59,0.55,1.53,2.12
2021-12-11,0.65,0.38,0.78,0.86,1.21,1.82,1,0.9,1.2,0.88,1.06,0.12,3.76,1.38,1.11,0.29,0.32,0.76,0.62,0.59,1.61,2.28
2021-12-12,0.7,0.41,0.85,0.88,1.24,1.87,1.03,0.94,1.21,0.91,1.1,0.12,3.79,1.4,1.15,0.31,0.32,0.78,0.64,0.61,1.91,2.4
2021-12-13,0.7,0.43,0.84,0.9,1.29,1.88,1.06,0.97,1.29,0.92,1.13,0.12,3.77,1.41,1.2,0.31,0.36,0.82,0.66,0.64,1.71,2.43
2021-12-14,0.73,0.54,0.88,0.91,1.34,1.86,1.1,1.01,1.33,0.97,1.17,0.12,3.86,1.45,1.27,0.32,0.37,0.83,0.68,0.7,1.93,2.56
2021-12-15,0.73,0.53,0.9,0.96,1.4,1.88,1.15,1.04,1.37,1.03,1.25,0.15,3.71,1.49,1.35,0.33,0.41,0.93,0.71,0.74,1.95,2.57
2021-12-16,0.88,0.64,1.08,1.06,1.44,1.98,1.26,1.14,1.61,1.21,1.44,0.15,3.86,1.64,1.48,0.38,0.44,1,0.78,0.84,2.01,2.74
2021-12-17,0.93,0.63,1.15,1.08,1.53,2.12,1.33,1.16,1.76,1.3,1.46,0.2,3.64,1.68,1.57,0.41,0.48,1.05,0.82,0.94,2.29,2.9
2021-12-18,0.96,0.72,1.17,1.17,1.61,2.21,1.39,1.21,1.86,1.4,1.51,0.17,3.44,1.72,1.64,0.43,0.48,1.11,0.86,1.03,2.33,2.89
2021-12-19,0.97,0.75,1.17,1.22,1.67,2.12,1.43,1.25,1.94,1.5,1.53,0.19,3.18,1.71,1.69,0.44,0.51,1.14,0.93,1.15,2.11,2.91
2021-12-20,1,0.74,1.26,1.25,1.73,2.05,1.46,1.26,1.98,1.55,1.55,0.19,3.04,1.71,1.73,0.46,0.52,1.11,0.96,1.14,2.33,2.92
2021-12-21,1,0.73,1.27,1.35,1.76,2.07,1.55,1.29,2.05,1.75,1.61,0.19,2.9,1.7,1.89,0.49,0.53,1.16,1.04,1.29,2.36,2.99
2021-12-22,1.12,0.79,1.36,1.45,1.78,2.13,1.66,1.33,2.16,2.02,1.67,0.27,2.81,1.8,2.07,0.53,0.55,1.17,1.16,1.53,2.37,3.08
2021-12-23,1.18,0.91,1.28,1.64,1.86,2.19,1.82,1.36,2.2,2.37,1.7,0.33,2.67,1.89,2.33,0.6,0.56,1.26,1.35,1.91,2.87,3.24
2021-12-24,1.28,1.06,1.32,1.92,1.92,2.2,2.01,1.47,2.34,2.85,1.85,0.39,2.64,2.02,2.59,0.6,0.61,1.34,1.61,2.41,2.83,3.19
2021-12-25,1.39,NA,1.45,2.19,2.04,2.32,2.24,1.61,2.49,3.37,1.92,0.44,2.58,NA,2.76,0.72,0.69,1.48,1.87,2.84,NA,3.34
2021-12-26,1.33,1.07,1.41,2.13,2.08,2.21,2.25,1.72,2.46,3.33,1.83,0.56,2.49,2.16,2.74,0.76,0.7,1.53,2.08,2.83,3.37,3.19
2021-12-27,1.42,1.15,1.4,2.23,2.21,2.16,2.36,1.82,2.4,3.43,1.83,0.57,2.64,2.34,3.12,0.8,0.77,1.72,2.3,3.3,3.63,3.23
2021-12-28,1.6,1.41,1.6,2.73,2.33,2.25,2.77,1.98,2.48,4.37,1.97,0.59,2.8,2.91,3.68,0.95,0.84,1.9,2.68,4.55,4.33,3.53
2021-12-29,1.71,1.68,1.9,3.44,2.56,2.63,3.29,2.2,2.63,5.38,2.28,0.71,2.92,3.42,4.46,1.18,0.99,2.2,3.33,5.98,5.12,3.96
2021-12-30,2.71,1.95,2.18,4.25,3.02,3.07,4,2.43,2.84,6.55,2.6,0.97,3.29,4.18,5.32,1.54,1.11,2.44,4.9,7.32,5.81,4.54
2021-12-31,4.33,2.25,2.62,5.27,3.79,3.72,4.8,2.83,3.14,7.71,2.95,1.54,3.71,5.05,6.16,2.15,1.33,2.87,6.55,8.09,7.09,4.94
2022-01-01,5.64,2.79,2.72,6.19,4.72,4.19,5.55,3.5,3.47,8.62,3.21,2.16,4.21,5.91,6.61,2.31,1.46,3.3,7.96,9.64,NA,5.9
2022-01-02,5.97,3.06,2.87,6.56,5.39,4.59,5.86,3.85,3.67,8.89,3.32,2.61,4.51,6.17,6.74,2.6,1.59,3.58,8.32,9.89,8.31,6.08
2022-01-03,6.6,3.24,3.06,6.96,5.88,4.72,6.15,4.05,3.79,9.23,3.4,2.62,4.76,6.68,6.7,2.93,1.61,3.88,8.82,9.96,9.29,6.44
2022-01-04,8.28,3.61,3.31,7.45,6.43,6.01,6.91,4.46,4.07,10.19,3.56,2.94,5.72,7.99,8.18,3.12,1.81,4.31,10.52,10.53,10.27,7.43
2022-01-05,10,4.02,3.51,8.13,7.46,6.87,7.68,5.35,4.25,11.05,3.69,3.47,6.74,9.32,9.05,3.43,1.95,4.77,11.63,10.97,12.2,8.27
