data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-02-26,3.07,2.83,2.74,2.4,1.63,1.92,2.14,2.27,2.14,1.25,3.18,2.37,3.99,1.86,1.51,2.29,2.39,3.51,1.8,2.52,1.22,2.51
2022-02-27,2.9,2.79,2.69,2.22,1.56,1.82,2.07,2.19,2.08,1.2,3.07,2.24,3.85,NA,1.45,2.2,2.33,3.49,1.74,2.44,1.04,2.4
2022-02-28,2.83,2.69,2.79,2.15,1.5,1.77,2.02,2.14,2.01,1.19,3.06,2.27,3.71,1.75,1.37,2.18,2.15,3.43,1.71,2.41,1.16,2.34
2022-03-01,2.66,2.6,2.82,1.98,1.45,1.62,1.93,2.02,1.9,1.13,3.08,2.22,3.34,1.62,1.3,2.06,2,3.34,1.63,2.38,1.03,2.2
2022-03-02,2.47,2.5,2.8,1.92,1.38,1.52,1.84,1.8,1.85,1.1,2.92,2.3,3.11,1.5,1.25,2.01,1.89,3.3,1.57,2.38,NA,2.1
2022-03-03,2.43,2.52,2.85,1.86,1.34,1.44,1.81,1.76,1.79,1.07,2.72,2.2,3.04,1.46,1.21,2,1.84,3.22,1.56,2.45,0.93,2.08
2022-03-04,2.33,2.51,2.89,1.87,1.28,1.37,1.78,1.67,1.73,1.06,2.69,2.31,3.03,1.47,1.19,2.04,1.82,3.03,1.57,2.54,0.94,2.1
2022-03-05,2.28,2.54,3.08,1.89,1.26,1.4,1.79,1.63,1.73,1.05,2.77,2.36,2.95,1.45,1.18,2.08,1.87,3.08,1.6,2.65,1.08,2.06
2022-03-06,2.33,2.54,3.14,1.95,1.25,1.43,1.82,1.63,1.74,1.06,2.88,2.37,3.01,NA,1.19,2.11,1.88,3.11,1.64,2.86,1.23,2.1
2022-03-07,2.33,2.6,3.11,1.99,1.28,1.43,1.85,1.64,1.78,1.07,2.94,2.4,3.08,1.46,1.21,2.13,1.98,3.21,1.67,2.94,1.14,2.13
2022-03-08,2.4,2.63,3.27,2.12,1.29,1.48,1.93,1.74,1.82,1.09,3.02,2.39,3.58,1.49,1.23,2.28,2.12,3.44,1.76,3.24,1.26,2.2
2022-03-09,2.44,2.79,3.5,2.17,1.3,1.54,2.02,1.95,1.88,1.13,3.23,2.35,3.77,1.52,1.22,2.35,2.23,3.57,1.83,3.5,1.28,2.25
2022-03-10,2.45,2.88,3.7,2.29,1.32,1.6,2.1,2.04,1.94,1.18,3.45,2.41,3.83,1.51,1.27,2.44,2.35,3.66,1.95,3.88,NA,2.3
2022-03-11,2.56,3.06,3.86,2.4,1.39,1.65,2.21,2.18,2.01,1.24,3.46,2.33,4.02,1.51,1.28,2.51,2.47,4.05,2.06,4.21,-0.01,2.36
2022-03-12,2.67,3.09,3.97,2.51,1.44,1.69,2.29,2.33,2.09,1.28,3.45,2.22,4.06,1.55,1.3,2.65,2.59,4.18,2.2,4.54,-0.46,2.42
2022-03-13,2.84,3.14,4.1,2.65,1.5,1.72,2.39,2.49,2.13,1.33,3.6,2.3,4.07,NA,1.32,2.78,2.7,4.3,2.32,4.85,-0.49,2.5
2022-03-14,2.92,3.18,4.11,2.71,1.51,1.75,2.44,2.58,2.14,1.35,3.62,2.37,4.11,1.57,1.35,2.93,2.76,4.34,2.35,4.98,-0.55,2.51
2022-03-15,3.15,3.5,4.52,2.98,1.56,1.89,2.62,2.84,2.26,1.46,3.94,2.44,4.11,1.63,1.44,3.11,2.99,4.27,2.61,5.48,-0.47,2.69
2022-03-16,3.33,3.67,4.71,3.25,1.66,2,2.78,3.04,2.37,1.56,4.15,2.63,4.19,1.71,1.53,3.36,3.22,4.41,2.8,5.84,-0.37,2.84
2022-03-17,3.65,3.95,5.07,3.5,1.76,2.17,2.96,3.25,2.5,1.66,4.45,2.63,4.22,1.76,1.61,3.71,3.37,4.64,2.92,6.16,-0.17,3.03
2022-03-18,3.84,4.13,5.2,3.77,1.87,2.32,3.13,3.44,2.58,1.76,4.85,2.86,4.26,1.84,1.66,4.03,3.47,4.8,3.09,6.37,1.2,3.17
2022-03-19,4.04,4.4,5.31,3.99,1.97,2.46,3.27,3.61,2.64,1.86,5.17,3.1,4.34,1.93,1.74,4.21,3.5,4.96,3.2,6.49,NA,3.37
2022-03-20,4.18,4.65,5.4,4.13,2.08,2.53,3.35,3.67,2.68,1.91,5.26,3.14,NA,NA,1.77,4.39,3.52,4.93,3.29,NA,1.68,3.44
2022-03-21,4.23,4.75,5.55,4.19,2.1,2.54,3.38,3.71,2.7,1.92,5.31,3.05,4.3,1.94,1.82,4.36,3.47,4.97,3.32,6.51,1.72,3.46
2022-03-22,4.39,4.84,5.39,4.32,2.14,2.62,3.45,3.74,2.76,1.98,5.36,3.06,4.06,1.95,1.83,4.7,3.49,5.01,3.34,6.39,1.68,3.55
2022-03-23,4.53,5.03,5.37,4.36,2.19,2.71,3.48,3.71,2.75,2.02,5.42,3.17,4.09,2,1.83,4.72,3.4,5.11,3.33,6.32,1.67,3.59
2022-03-24,4.56,5.04,5.23,4.39,2.25,2.7,3.47,3.7,2.68,2.04,5.4,3.32,4.19,2.05,1.84,4.71,3.33,5,3.32,5.98,1.61,3.71
2022-03-25,4.66,5.02,5.23,4.4,2.27,2.7,3.45,3.68,2.68,2.05,5.29,3.28,4.2,2.09,1.86,4.63,3.27,4.8,3.3,5.81,1.68,3.78
2022-03-26,4.74,5,5.2,4.43,2.28,2.72,3.44,3.64,2.66,2.07,5.22,3.21,4.2,NA,1.84,4.68,3.25,4.69,3.24,5.68,NA,3.81
2022-03-27,4.78,4.97,5.13,4.46,2.28,2.74,3.44,3.64,2.69,2.08,5.12,NA,NA,NA,1.83,4.65,3.26,4.61,3.2,5.51,1.78,3.83
2022-03-28,4.78,4.99,5.04,4.47,2.35,2.75,3.42,3.64,2.69,2.09,4.96,3.24,4.26,2.2,1.83,4.63,3.29,4.42,3.17,5.48,1.81,3.83
2022-03-29,4.87,4.91,5.09,4.53,2.37,2.78,3.45,3.65,2.7,2.13,4.9,3.28,4.45,2.29,1.88,4.53,3.24,4.41,3.16,5.35,1.83,3.94
2022-03-30,4.84,4.86,4.95,4.56,2.46,2.73,3.4,3.69,2.68,2.14,4.84,3.26,-3.64,2.3,1.91,4.56,3.19,4.27,3.13,5.2,1.76,4.08
2022-03-31,4.85,4.6,4.57,4.53,2.48,2.63,3.34,3.69,2.67,2.13,4.7,3.26,-3.76,2.28,1.93,4.45,3.07,4.01,3.12,5.07,1.75,4.03
2022-04-01,4.86,4.7,4.7,4.48,2.52,2.77,3.33,3.67,2.67,2.14,4.66,3.14,-3.92,2.23,1.96,4.36,3.1,4.13,3.06,4.95,1.71,4.05
2022-04-02,4.82,4.68,4.62,4.42,2.57,2.75,3.31,3.71,2.68,2.15,4.61,3.31,-4.03,2.18,1.97,4.25,3.06,4.01,3.05,4.81,1.68,4.02
2022-04-03,4.75,4.58,4.57,4.33,2.61,2.71,3.27,3.66,2.63,2.13,4.56,NA,NA,NA,1.99,4.15,2.96,3.95,NA,NA,NA,4.02
2022-04-04,4.72,4.56,4.62,4.31,2.61,2.7,3.27,3.62,2.6,2.13,4.66,3.31,-4.13,2.17,2.01,4.12,2.9,4.04,3.01,4.55,1.7,4.03
