week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.7,3.26,7.42,7.44,6.04,6.94,4.76,4.05,10.01,3.58,2.94,5.95,8.13,7.9,3.05,1.82,4.62,9.92,10.21,11.12,7.43
2022-01-10,2022,10.81,5.21,4.55,10.77,13.33,9.94,9.71,6.8,10.59,11.63,4.52,4.59,13.3,13.6,11.12,4.61,2.52,9.22,10.65,9.94,17.2,10.96
2022-01-17,2022,9.72,5.3,5.47,13.24,13.01,11.58,10.22,6.52,13.53,9.78,9.82,5.89,19.71,14.21,11.26,11.35,2.7,7.98,9.37,7.66,15.85,12.32
2022-01-24,2022,9.21,6.72,3.72,9.18,12.65,12.45,9.38,6.99,11.95,8.09,13.35,4.38,20.38,13.68,10.53,9.99,2.56,5.82,9,7.23,12.56,13.78
2022-01-31,2022,7.67,6.1,3.03,6.98,9.44,10.3,7.04,6.07,8.86,5.32,11.46,3.81,15.26,9.25,7.69,5.26,2.22,5.65,7.07,6.13,8.22,10.85
2022-02-07,2022,5.68,5.37,3.26,5.4,5.55,6.45,4.8,4.64,5.27,3.06,7.48,3.65,9.96,5.3,4.53,4.09,4,5.53,4.62,4.82,4.17,6.24
2022-02-14,2022,4.08,3.9,3.17,3.87,3.04,3.82,3.25,3.26,3.17,1.81,5.27,3.36,6.51,3.13,2.66,3.2,4.08,4.59,2.82,3.42,2.14,3.84
2022-02-21,2022,3.53,3.35,2.98,3.03,1.99,2.45,2.52,2.64,2.36,1.38,3.95,2.62,5.05,2.22,1.87,2.65,3.12,3.93,2.11,2.79,1.49,2.96
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.42,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.41,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.5,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.52,0.5,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.49,0.48,0.41,0.26,0.36,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.18,0.24,0.41,0.27,0.3,0.27,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.22,0.15,0.13,0.53,0.34,0.24,0.18,0.36
