week,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-07-05,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.09,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.27,0.27,0.24,0.23,0.25,0.33,0.13,0.12,0.69,0.59,0.39,0.31,0.1,0.54
2021-07-26,0.3,0.26,0.36,0.32,0.64,0.29,0.52,0.8,0.52,0.34,0.39,0.18,0.29,0.5,0.22,0.21,1.14,0.81,0.83,0.67,0.27,0.83
2021-08-02,0.38,0.42,0.47,0.38,0.77,0.41,0.6,0.69,0.56,0.37,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.96,1.14,0.81,0.33,0.92
2021-08-09,0.41,0.56,0.59,0.5,0.85,0.45,0.62,0.56,0.57,0.36,0.68,0.18,0.33,0.37,0.29,0.34,1.31,1.14,1.17,0.84,0.53,0.83
2021-08-16,0.42,0.57,0.74,0.52,0.79,0.43,0.63,0.52,0.6,0.29,0.62,0.18,0.52,0.47,0.33,0.38,1.34,1.41,1.19,0.81,0.5,0.73
2021-08-23,0.45,0.55,0.83,0.5,0.72,0.43,0.62,0.48,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.81,1.04,0.68,0.47,0.67
2021-08-30,0.38,0.6,0.91,0.49,0.71,0.51,0.6,0.37,0.54,0.27,0.66,0.25,0.63,0.39,0.31,0.32,1.08,1.79,0.91,0.63,0.21,0.75
2021-09-06,0.34,0.51,0.83,0.38,0.61,0.54,0.51,0.3,0.44,0.25,0.53,0.21,0.72,0.31,0.29,0.27,0.75,1.48,0.72,0.56,0.15,0.68
2021-09-13,0.32,0.38,0.73,0.35,0.5,0.5,0.41,0.26,0.36,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,0.24,0.32,0.56,0.32,0.38,0.37,0.33,0.25,0.27,0.19,0.34,0.1,0.64,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
