week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.7,3.26,7.42,7.44,6.04,6.93,4.76,4.05,10,3.58,2.94,5.93,8.13,7.9,3.05,1.82,4.62,9.92,10.19,11.12,7.42
2022-01-10,2022,10.81,5.21,4.55,10.77,13.32,9.94,9.7,6.8,10.58,11.63,4.52,4.59,13.3,13.6,11.1,4.61,2.52,9.21,10.65,9.93,17.2,10.96
2022-01-17,2022,9.71,5.3,5.46,13.23,12.99,11.57,10.21,6.52,13.52,9.78,9.81,5.89,19.68,14.21,11.26,11.33,2.69,7.98,9.37,7.65,15.85,12.32
2022-01-24,2022,9.19,6.71,3.71,9.18,12.65,12.45,9.36,6.98,11.95,8.09,13.34,4.38,20.34,13.68,10.51,9.98,2.56,5.81,9,7.22,12.56,13.77
2022-01-31,2022,7.66,6.09,3.03,6.98,9.43,10.3,7.03,6.07,8.84,5.32,11.43,3.81,15.22,9.24,7.68,5.25,2.22,5.64,7.07,6.1,8.22,10.85
2022-02-07,2022,5.66,5.36,3.25,5.39,5.55,6.44,4.8,4.63,5.27,3.06,7.47,3.65,9.94,5.29,4.52,4.08,4,5.52,4.61,4.81,4.17,6.23
2022-02-14,2022,4.07,3.89,3.17,3.87,3.04,3.82,3.24,3.25,3.17,1.81,5.26,3.36,6.5,3.13,2.65,3.2,4.07,4.58,2.81,3.41,2.14,3.84
2022-02-21,2022,3.48,3.29,2.96,2.96,1.95,2.38,2.48,2.59,2.34,1.36,3.86,2.56,4.91,2.18,1.82,2.6,3.02,3.89,2.07,2.75,1.47,2.91
2022-02-28,2022,2.74,2.67,2.8,2.1,1.48,1.62,1.98,2.04,1.97,1.16,3.01,2.27,3.6,1.64,1.36,2.13,2.11,3.4,1.67,2.44,1.08,2.28
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.42,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.41,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.5,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.52,0.5,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.49,0.48,0.41,0.26,0.36,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.18,0.24,0.41,0.27,0.3,0.27,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.22,0.15,0.13,0.53,0.34,0.24,0.18,0.36
2021-10-04,2021,0.16,0.31,0.33,0.23,0.27,0.26,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.27,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.26,0.2,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.43,0.24,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.71,0.29,0.32,0.27,0.16,0.27,0.08,1.13,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.39
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.06,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
