week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.07,3.71,3.27,7.44,7.47,5.97,6.97,4.78,4.07,10.02,3.59,2.95,5.96,8.17,7.93,3.08,1.83,4.63,9.96,10.27,11.17,7.44
2022-01-10,2022,10.81,5.23,4.58,10.82,13.39,9.81,9.75,6.83,10.64,11.68,4.54,4.61,13.38,13.69,11.15,4.64,2.54,9.25,10.7,10.02,17.27,11.01
2022-01-17,2022,9.73,5.33,5.5,13.31,13.08,11.43,10.28,6.56,13.61,9.84,9.87,5.92,19.86,14.31,11.33,11.45,2.72,8.02,9.44,7.73,15.94,12.41
2022-01-24,2022,9.22,6.75,3.74,9.23,12.74,12.32,9.43,7.04,12.06,8.13,13.42,4.4,20.5,13.82,10.59,10.09,2.57,5.86,9.07,7.31,12.62,13.87
2022-01-31,2022,8,6.16,2.95,7.25,10.15,10.79,7.49,6.35,9.56,5.75,11.97,3.88,16.32,10.06,8.3,5.58,2.27,5.7,7.52,6.36,9.03,11.98
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.42,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.41,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.5,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.52,0.51,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.5,0.48,0.41,0.26,0.36,0.23,0.44,0.12,0.82,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.17,0.24,0.41,0.27,0.3,0.27,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.22,0.15,0.13,0.53,0.34,0.25,0.18,0.36
2021-10-04,2021,0.15,0.31,0.33,0.23,0.27,0.26,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.27,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.26,0.21,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.43,0.24,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.71,0.29,0.32,0.27,0.16,0.27,0.08,1.14,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.4
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.05,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,1.49,0.49,0.53,0.6,0.35,0.58,0.22,2.8,0.49,0.37,0.2,0.19,0.49,0.35,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.71,0.61,0.65,0.72,0.51,0.75,0.28,3.03,0.76,0.47,0.2,0.24,0.53,0.37,0.34,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.87,0.76,0.79,0.93,0.65,1.01,0.29,3.83,1.01,0.64,0.2,0.27,0.62,0.43,0.34,1.78,1.51
2021-12-06,2021,0.68,0.28,0.72,0.84,1.12,1.99,0.92,0.9,1.15,0.79,1.04,0.17,4.45,1.24,0.89,0.25,0.31,0.65,0.53,0.47,1.87,1.98
2021-12-13,2021,0.71,0.47,0.87,0.92,1.3,1.88,1.08,0.99,1.31,0.96,1.17,0.13,3.8,1.44,1.23,0.32,0.36,0.83,0.67,0.67,1.81,2.44
2021-12-20,2021,1.02,0.75,1.24,1.31,1.71,2.13,1.52,1.27,1.99,1.7,1.58,0.22,3.1,1.74,1.85,0.48,0.52,1.14,1.02,1.28,2.38,2.99
2021-12-27,2021,1.63,1.39,1.61,2.7,2.31,2.41,2.7,1.89,2.52,4.18,2.04,0.6,2.77,2.84,3.53,0.94,0.82,1.8,2.68,4.18,4.18,3.57
