week,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-03-29,2.89,3.15,2.67,4.49,5.51,6.18,4.54,4.06,4.08,5.11,4.36,1.44,2.66,4.23,6.3,6.05,2.3,2.53,4.95,2.83,8.13,4.3
2021-04-05,2.68,2.82,2.71,4.25,4.63,4.77,4.1,3.74,3.85,4.33,3.78,1.27,2.54,3.03,5.48,5.63,2.67,2.8,4.92,2.14,8.41,3.69
2021-04-12,2.24,3.55,2.99,4.04,3.4,3.07,3.3,2.99,3.13,3.07,2.88,1.24,1.98,2.37,3.99,4.76,2.69,3.23,3.86,1.99,6.13,2.56
2021-04-19,1.96,4.04,3.15,4.38,2.95,2.57,3.1,2.81,2.66,2.72,2.54,1.53,1.34,2.06,3.13,4.49,2.69,3.41,3.66,1.6,4.86,2.36
2021-04-26,1.59,3.52,3.07,4.11,2.6,1.89,2.8,2.53,2.29,2.51,2.3,1.33,1.56,1.92,2.86,4.19,2.1,2.95,3.05,1.51,4.61,2.34
2021-05-03,1.45,3.04,2.49,3.71,2.38,1.41,2.41,2.19,1.83,2.23,1.97,1.07,1.64,1.62,2.47,3.46,1.45,2.45,2.68,1.44,4.22,1.9
2021-05-10,1.24,2.37,2.06,2.86,1.85,0.9,1.89,1.83,1.23,1.76,1.78,0.76,1.5,1.38,1.98,2.48,0.89,2,2.16,1.28,2.88,1.44
2021-05-17,0.88,1.94,1.47,2.07,1.31,0.55,1.32,1.26,0.82,1.22,1.39,0.44,1.39,1.12,1.44,1.52,0.52,1.4,1.57,1,2.09,0.92
2021-05-24,0.57,1.15,1.12,1.25,0.88,0.34,0.89,0.89,0.54,0.86,1,0.21,1.1,0.86,0.95,0.97,0.29,0.99,1.15,0.54,1.46,0.57
2021-05-31,0.41,0.79,0.82,0.84,0.55,0.29,0.62,0.6,0.4,0.6,0.69,0.18,0.86,0.71,0.61,0.63,0.22,0.83,0.75,0.46,1.03,0.4
2021-06-07,0.3,0.52,0.65,0.56,0.38,0.26,0.42,0.39,0.2,0.39,0.47,0.12,0.51,0.43,0.43,0.4,0.22,0.64,0.48,0.31,0.55,0.24
2021-06-14,0.22,0.52,0.45,0.36,0.28,0.22,0.31,0.29,0.11,0.28,0.28,0.14,0.36,0.29,0.26,0.32,0.15,0.56,0.38,0.24,0.33,0.18
2021-06-21,0.17,0.34,0.33,0.21,0.18,0.02,0.19,0.19,0.14,0.17,0.13,0.2,0.17,0.11,0.14,0.21,0.09,0.36,0.19,0.16,0.17,0.12
2021-06-28,0.16,0.26,0.19,0.16,0.13,-0.53,0.12,0.13,0.18,0.12,0.07,0.15,0.1,0.07,0.08,0.12,0.08,0.23,0.12,0.11,0.15,0.08
2021-07-05,0.2,0.15,0.14,0.18,0.11,0.09,0.12,0.1,0.06,0.11,0.16,0.06,0.1,0.07,0.06,0.09,0.09,0.23,0.12,0.07,0.1,0.1
2021-07-12,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.32,0.17,0.09,0.06,0.22
2021-07-19,0.21,0.14,0.22,0.27,0.32,0.14,0.34,0.49,0.27,0.27,0.24,0.23,0.25,0.33,0.13,0.12,0.69,0.59,0.39,0.31,0.1,0.54
2021-07-26,0.3,0.26,0.36,0.32,0.64,0.29,0.53,0.8,0.52,0.34,0.39,0.18,0.3,0.5,0.22,0.21,1.14,0.82,0.83,0.67,0.27,0.84
2021-08-02,0.38,0.42,0.47,0.39,0.78,0.41,0.6,0.69,0.56,0.38,0.53,0.18,0.31,0.42,0.31,0.27,1.33,0.97,1.15,0.81,0.33,0.92
2021-08-09,0.41,0.56,0.6,0.51,0.85,0.45,0.62,0.56,0.57,0.36,0.68,0.18,0.34,0.37,0.3,0.35,1.32,1.14,1.18,0.84,0.53,0.83
2021-08-16,0.43,0.57,0.75,0.52,0.79,0.43,0.63,0.53,0.61,0.29,0.62,0.19,0.53,0.47,0.34,0.38,1.35,1.42,1.19,0.82,0.5,0.73
2021-08-23,0.45,0.56,0.83,0.5,0.73,0.43,0.62,0.48,0.62,0.25,0.59,0.18,0.62,0.44,0.31,0.36,1.27,1.82,1.04,0.69,0.48,0.67
2021-08-30,0.38,0.61,0.91,0.49,0.71,0.52,0.6,0.37,0.54,0.27,0.66,0.25,0.65,0.39,0.31,0.32,1.09,1.8,0.92,0.63,0.21,0.75
2021-09-06,0.34,0.52,0.83,0.38,0.61,0.55,0.51,0.3,0.44,0.26,0.53,0.22,0.75,0.32,0.3,0.27,0.75,1.49,0.73,0.56,0.15,0.68
