week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.06,3.71,3.27,7.43,7.45,3.44,6.9,4.77,4.05,10.01,3.59,2.94,5.96,8.15,7.92,3.07,1.82,4.63,9.95,10.27,11.15,7.43
2022-01-10,2022,10.79,5.22,4.58,10.81,13.37,5.59,9.65,6.83,10.63,11.66,4.53,4.61,13.37,13.67,11.14,4.64,2.53,9.25,10.69,10.01,17.25,11
2022-01-17,2022,9.71,5.33,5.5,13.29,13.06,6.41,10.17,6.55,13.59,9.82,9.86,5.91,19.78,14.28,11.3,11.42,2.71,8,9.41,7.72,15.91,12.38
2022-01-24,2022,9.2,6.75,3.74,9.23,12.7,6.81,9.32,7.03,12.01,8.12,13.4,4.39,20.48,13.77,10.56,10.06,2.57,5.85,9.05,7.29,12.59,13.84
2022-01-31,2022,7.67,6.13,3.05,7.01,9.49,5.56,7,6.12,8.9,5.34,11.49,3.83,15.36,9.31,7.73,5.3,2.23,5.67,7.11,6.18,8.25,10.91
2022-02-07,2022,6.19,5.75,3.26,5.89,6.39,3.88,5.28,5.05,6.1,3.56,8.79,3.72,11.43,6.18,5.27,4.26,3.22,5.62,5.26,5.3,4.97,7.15
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.08,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.09,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.12,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.23,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.32,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.33,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.32,0.62,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.3,0.61,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
