week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.71,3.27,7.45,7.48,6.09,7.01,4.78,4.07,10.04,3.6,2.95,5.98,8.17,7.94,3.08,2.1,4.63,9.97,10.28,11.17,7.46
2022-01-10,2022,10.82,5.23,4.58,10.83,13.42,10.03,9.81,6.85,10.65,11.69,4.54,4.62,13.41,13.73,11.17,4.65,2.92,9.26,10.72,10.02,17.3,11.04
2022-01-17,2022,9.73,5.33,5.5,13.33,13.1,11.69,10.34,6.58,13.63,9.85,9.88,5.93,19.86,14.35,11.34,11.47,3.14,8.03,9.45,7.74,15.94,12.43
2022-01-24,2022,9.31,6.84,3.9,9.45,12.91,12.63,9.62,7.06,12.25,8.34,13.5,4.48,20.88,14.11,10.76,10.62,3.01,5.89,9.18,7.38,12.94,13.84
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.24,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.34,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.72,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.53,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.2,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.41,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.4,1.14,1.18,0.83,0.54,0.83
