week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.7,3.26,7.42,7.44,6.26,6.94,4.76,4.05,10,3.58,2.94,5.93,8.13,7.89,3.05,1.82,4.62,9.92,10.19,11.12,7.42
2022-01-10,2022,10.81,5.21,4.55,10.76,13.32,10.28,9.71,6.8,10.58,11.63,4.52,4.59,13.3,13.6,11.1,4.61,2.52,9.21,10.65,9.93,17.2,10.96
2022-01-17,2022,9.71,5.29,5.46,13.23,12.99,11.99,10.21,6.51,13.52,9.78,9.81,5.88,19.66,14.21,11.25,11.33,2.69,7.97,9.37,7.65,15.85,12.32
2022-01-24,2022,9.19,6.71,3.71,9.18,12.64,12.9,9.36,6.98,11.95,8.09,13.33,4.37,20.34,13.68,10.51,9.97,2.55,5.81,9,7.22,12.56,13.77
2022-01-31,2022,7.66,6.09,3.02,6.98,9.43,10.69,7.03,6.07,8.84,5.32,11.43,3.81,15.22,9.24,7.68,5.25,2.22,5.63,7.06,6.1,8.22,10.85
2022-02-07,2022,5.66,5.36,3.24,5.37,5.55,6.69,4.8,4.63,5.26,3.06,7.47,3.64,9.92,5.29,4.51,4.08,4,5.52,4.61,4.81,4.17,6.23
2022-02-14,2022,4.07,3.89,3.16,3.87,3.04,3.97,3.24,3.25,3.17,1.81,5.26,3.36,6.5,3.13,2.65,3.19,4.07,4.58,2.81,3.41,2.14,3.84
2022-02-21,2022,3.48,3.29,2.96,2.96,1.95,2.47,2.48,2.59,2.33,1.36,3.86,2.56,4.91,2.18,1.82,2.6,3.02,3.89,2.07,2.75,1.47,2.9
2022-02-28,2022,2.68,2.64,2.82,2.06,1.45,1.64,1.95,1.99,1.93,1.14,2.97,2.28,3.53,1.62,1.33,2.12,2.07,3.34,1.66,2.46,1.05,2.25
2022-03-07,2022,2.32,2.57,3.13,1.95,1.26,1.42,1.82,1.64,1.76,1.06,2.86,2.39,3.09,1.46,1.2,2.11,1.92,3.15,1.64,2.83,1.15,2.1
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
