week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.7,3.26,7.42,7.44,6.26,6.94,4.75,4.04,10,3.58,2.94,5.84,8.12,7.88,3.05,1.82,4.62,9.91,10.19,11.12,7.43
2022-01-10,2022,10.8,5.21,4.55,10.76,13.32,10.27,9.7,6.79,10.58,11.63,4.52,4.59,13.07,13.59,11.07,4.61,2.52,9.21,10.65,9.92,17.2,10.96
2022-01-17,2022,9.7,5.29,5.45,13.22,12.99,11.98,10.21,6.51,13.51,9.78,9.81,5.88,19.34,14.19,11.23,11.33,2.69,7.96,9.37,7.65,15.85,12.32
2022-01-24,2022,9.18,6.7,3.7,9.17,12.63,12.89,9.36,6.98,11.95,8.09,13.33,4.36,19.99,13.68,10.48,9.96,2.55,5.81,9,7.22,12.56,13.77
2022-01-31,2022,7.65,6.09,3.02,6.97,9.43,10.68,7.03,6.07,8.84,5.32,11.42,3.8,14.94,9.23,7.67,5.24,2.22,5.63,7.06,6.1,8.22,10.85
2022-02-07,2022,5.66,5.35,3.24,5.37,5.55,6.69,4.8,4.62,5.26,3.06,7.46,3.64,9.73,5.28,4.51,4.08,3.99,5.52,4.61,4.81,4.17,6.23
2022-02-14,2022,4.06,3.88,3.16,3.87,3.03,3.96,3.24,3.25,3.16,1.81,5.26,3.35,6.36,3.13,2.65,3.19,4.07,4.58,2.81,3.4,2.14,3.84
2022-02-21,2022,3.48,3.28,2.95,2.96,1.95,2.47,2.48,2.59,2.33,1.36,3.86,2.56,4.81,2.18,1.82,2.6,3.01,3.88,2.07,2.75,1.47,2.9
2022-02-28,2022,2.67,2.64,2.81,2.06,1.45,1.64,1.95,1.98,1.93,1.14,2.96,2.28,3.45,1.61,1.33,2.12,2.07,3.34,1.66,2.45,1.05,2.25
2022-03-07,2022,2.41,2.73,3.39,2.12,1.3,1.51,1.96,1.83,1.85,1.12,3.11,2.38,3.47,1.49,1.23,2.28,2.13,3.45,1.79,3.34,1,2.2
2022-03-14,2022,3.21,3.53,4.55,3.06,1.62,1.94,2.66,2.86,2.3,1.49,4.01,2.5,4.15,1.68,1.46,3.23,3.02,4.43,2.62,5.48,-0.19,2.74
2022-03-21,2022,4.04,4.42,5.34,3.99,1.97,2.46,3.29,3.61,2.65,1.86,5.17,3.1,4.36,1.93,1.75,4.22,3.5,4.96,3.22,6.52,NA,3.37
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.45,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.43,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.5,0.72,0.42,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.51,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.53,0.5,0.3,0.44,0.26,0.53,0.21,0.72,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.49,0.49,0.41,0.26,0.36,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.37,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.18,0.24,0.41,0.27,0.3,0.28,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.2,0.22,0.15,0.13,0.53,0.34,0.24,0.18,0.36
2021-10-04,2021,0.16,0.31,0.33,0.23,0.27,0.27,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.23,0.19,0.17,0.17,0.11,0.18,0.06,0.52,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.28,0.18,0.18,0.17,0.11,0.17,0.04,0.49,0.2,0.18,0.09,0.06,0.26,0.2,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.44,0.24,0.26,0.19,0.13,0.25,0.09,0.69,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.74,0.29,0.32,0.27,0.16,0.27,0.08,1.12,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.39
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.09,0.36,0.39,0.32,0.22,0.41,0.1,1.75,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,1.56,0.49,0.53,0.6,0.35,0.58,0.22,2.76,0.49,0.36,0.2,0.19,0.49,0.35,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.79,0.61,0.65,0.72,0.51,0.75,0.28,2.98,0.75,0.47,0.2,0.24,0.53,0.37,0.33,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.96,0.76,0.79,0.93,0.64,1,0.29,3.77,1,0.63,0.2,0.27,0.62,0.42,0.34,1.78,1.51
2021-12-06,2021,0.68,0.28,0.71,0.84,1.12,2.08,0.91,0.9,1.14,0.79,1.04,0.16,4.38,1.24,0.88,0.25,0.31,0.65,0.53,0.46,1.87,1.98
