week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.72,3.28,7.46,7.48,6.09,7.01,4.79,4.08,10.06,3.6,2.96,5.99,8.2,7.96,3.08,2.01,4.64,9.99,10.29,11.19,7.47
2022-01-10,2022,10.82,5.23,4.59,10.85,13.44,10.04,9.81,6.86,10.67,11.71,4.55,4.62,13.44,13.74,11.21,4.66,2.79,9.27,10.75,10.05,17.3,11.05
2022-01-17,2022,9.74,5.34,5.51,13.34,13.13,11.7,10.34,6.58,13.66,9.86,9.89,5.94,19.9,14.36,11.38,11.48,3,8.03,9.45,7.76,15.97,12.46
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.24,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.34,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.71,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.18,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.38,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.37,1.14,1.18,0.83,0.54,0.83
2021-08-16,2021,0.43,0.57,0.74,0.53,0.79,0.42,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.4,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.42,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.32,1.82,1.04,0.68,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.5,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.14,1.8,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.53,0.51,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.79,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.5,0.48,0.41,0.26,0.36,0.23,0.44,0.12,0.82,0.3,0.27,0.2,0.43,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.2,0.34,0.09,0.65,0.28,0.27,0.18,0.23,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.18,0.24,0.41,0.27,0.3,0.28,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.23,0.15,0.14,0.53,0.34,0.25,0.18,0.36
2021-10-04,2021,0.15,0.31,0.33,0.23,0.27,0.26,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.13,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.27,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.07,0.26,0.21,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.31,0.25,0.44,0.24,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.72,0.29,0.32,0.27,0.16,0.27,0.08,1.14,0.35,0.22,0.18,0.08,0.36,0.29,0.28,0.17,0.4
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.07,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.14,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,1.51,0.49,0.53,0.6,0.35,0.58,0.22,2.8,0.49,0.37,0.2,0.21,0.49,0.36,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.74,0.61,0.65,0.72,0.51,0.76,0.28,3.03,0.76,0.47,0.2,0.26,0.53,0.37,0.34,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.9,0.76,0.8,0.93,0.65,1.01,0.3,3.83,1.01,0.64,0.2,0.29,0.62,0.43,0.34,1.79,1.51
2021-12-06,2021,0.68,0.28,0.72,0.84,1.12,2.02,0.92,0.9,1.15,0.79,1.04,0.17,4.45,1.25,0.89,0.25,0.34,0.65,0.53,0.47,1.87,1.98
2021-12-13,2021,0.72,0.47,0.87,0.92,1.31,1.92,1.08,0.99,1.31,0.96,1.17,0.13,3.8,1.44,1.23,0.32,0.4,0.84,0.67,0.67,1.82,2.44
2021-12-20,2021,1.02,0.75,1.24,1.31,1.71,2.17,1.53,1.27,2,1.7,1.58,0.22,3.1,1.75,1.85,0.48,0.57,1.14,1.02,1.29,2.38,3
2021-12-27,2021,1.64,1.39,1.61,2.7,2.32,2.45,2.72,1.9,2.52,4.19,2.05,0.61,2.78,2.84,3.53,0.94,0.9,1.81,2.69,4.19,4.19,3.57
