week,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-07-05,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.09,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,0.21,0.14,0.22,0.27,0.32,0.14,0.34,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.1,0.54
2021-07-26,0.3,0.26,0.36,0.33,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,0.38,0.42,0.47,0.39,0.77,0.41,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,0.41,0.56,0.59,0.51,0.85,0.45,0.62,0.56,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.53,0.83
2021-08-16,0.43,0.57,0.74,0.53,0.79,0.43,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.81,0.5,0.73
2021-08-23,0.45,0.56,0.83,0.51,0.72,0.42,0.62,0.48,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.68,0.47,0.67
2021-08-30,0.38,0.6,0.91,0.49,0.71,0.51,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.8,0.92,0.62,0.21,0.75
2021-09-06,0.34,0.51,0.83,0.38,0.61,0.53,0.51,0.3,0.44,0.26,0.53,0.21,0.72,0.31,0.29,0.26,0.75,1.48,0.73,0.55,0.15,0.68
2021-09-13,0.32,0.38,0.72,0.35,0.5,0.49,0.41,0.26,0.36,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.2,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.14,0.45
2021-09-27,0.18,0.24,0.41,0.27,0.3,0.28,0.26,0.22,0.21,0.16,0.23,0.07,0.55,0.21,0.23,0.15,0.13,0.53,0.34,0.25,0.18,0.36
2021-10-04,0.16,0.31,0.33,0.23,0.27,0.27,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.28,0.31
2021-10-11,0.12,0.19,0.3,0.21,0.22,0.23,0.19,0.17,0.17,0.11,0.18,0.06,0.52,0.21,0.17,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,0.12,0.11,0.27,0.22,0.19,0.28,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.27,0.21,0.14,0.22,0.27
2021-10-25,0.21,0.1,0.33,0.31,0.25,0.44,0.24,0.26,0.19,0.13,0.25,0.09,0.69,0.29,0.22,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,0.28,0.14,0.36,0.42,0.3,0.74,0.29,0.32,0.27,0.16,0.27,0.08,1.13,0.35,0.22,0.18,0.07,0.36,0.29,0.28,0.16,0.4
2021-11-08,0.34,0.15,0.39,0.47,0.37,1.09,0.36,0.39,0.32,0.22,0.41,0.1,1.76,0.44,0.29,0.18,0.13,0.41,0.32,0.33,0.24,0.56
2021-11-15,0.45,0.18,0.42,0.58,0.51,1.55,0.49,0.53,0.6,0.35,0.58,0.22,2.78,0.5,0.37,0.2,0.19,0.49,0.36,0.33,0.68,0.79
2021-11-22,0.56,0.18,0.42,0.63,0.72,1.79,0.61,0.65,0.72,0.51,0.76,0.28,3.01,0.76,0.48,0.2,0.24,0.53,0.37,0.34,1.44,1.12
2021-11-29,0.58,0.23,0.55,0.72,0.94,1.95,0.76,0.8,0.93,0.65,1.01,0.3,3.81,1.01,0.64,0.2,0.27,0.62,0.43,0.34,1.76,1.51
2021-12-06,0.68,0.28,0.72,0.84,1.12,2.08,0.92,0.9,1.15,0.79,1.04,0.17,4.42,1.25,0.9,0.25,0.31,0.65,0.53,0.47,1.85,1.98
