week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,12.09,6.59,7.36,13.08,13.34,13.67,12.91,9.27,10.26,17.93,8.8,4.1,16.01,14.71,15.23,5.08,3.71,8.82,15.17,17.34,20.7,17.12
2022-01-10,2022,22.01,11.27,10.95,22.72,25.18,21.81,21.34,14.92,19.46,28.28,12.11,8.48,25.06,26.67,24.86,9.27,5.81,17.09,24.83,26.28,35.1,25.48
2022-01-17,2022,30.33,15.74,15.02,34.3,36.03,31.25,29.73,19.91,30.8,36,20.26,14.04,40.79,38.6,34.04,19.87,7.91,23.64,32.72,32.17,48.07,34.47
2022-01-24,2022,37.62,20.99,17.02,40.54,45.88,41.42,36.22,24.8,39.9,40.03,31.46,17.55,57.55,49.37,41.17,28.41,9.61,27.46,38.9,35.53,56.31,44.22
2022-01-31,2022,38.69,23.84,16.89,40.56,49.38,46.75,36.98,26.75,44.41,36.2,39.36,18.57,67.18,51.2,41.61,30.19,10.15,29.09,37.36,32.21,55.52,48.07
2022-02-07,2022,33.75,23.93,15.79,36.15,42.04,43.87,32.37,24.63,41.29,27.69,42.01,18.25,65.85,43.93,35.52,29.48,11.69,26.29,30.86,26.91,44.01,43.94
2022-02-14,2022,27.84,22.56,13.69,26.76,32.31,36.19,25.65,21.36,30.69,19.53,39.58,15.74,54.38,33.31,26.94,24.27,13.05,22.14,24.28,22.24,29.75,36.17
2022-02-21,2022,22.23,19.34,12.46,20.19,22.08,26.13,18.88,17.37,21.42,12.78,30.5,13.88,39.43,22.16,18.35,16.11,13.42,20.07,17.67,17.92,18.31,26.57
2022-02-28,2022,17.09,16.07,12.47,15.31,13.58,16.61,13.53,13.28,14.1,8.24,21.79,12.41,27.05,13.55,11.49,12.69,13.14,18,12.16,14.29,10.37,17
2022-03-07,2022,13.62,13.45,12.76,11.96,8.71,10.78,10.47,10.41,10.16,5.98,16.54,11.25,19.98,9.29,7.77,10.91,12.18,16.18,9.09,12.75,6.6,12.39
