week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.08,3.7,3.26,7.42,7.44,6.04,6.94,4.77,4.05,10.01,3.58,2.94,5.95,8.13,7.9,3.06,1.82,4.62,9.92,10.21,11.12,7.43
2022-01-10,2022,10.82,5.21,4.56,10.77,13.33,9.94,9.71,6.8,10.59,11.63,4.52,4.6,13.3,13.6,11.12,4.62,2.52,9.22,10.65,9.95,17.2,10.97
2022-01-17,2022,9.73,5.31,5.47,13.25,13.01,11.58,10.23,6.52,13.54,9.79,9.82,5.89,19.71,14.21,11.27,11.35,2.7,7.98,9.37,7.66,15.85,12.33
2022-01-24,2022,9.21,6.72,3.72,9.18,12.66,12.46,9.38,6.99,11.95,8.1,13.35,4.38,20.38,13.71,10.53,10,2.56,5.83,9.01,7.23,12.56,13.78
2022-01-31,2022,7.67,6.1,3.03,6.98,9.45,10.32,7.05,6.08,8.86,5.32,11.47,3.82,15.29,9.27,7.7,5.26,2.22,5.65,7.08,6.13,8.23,10.87
2022-02-07,2022,5.68,5.37,3.26,5.4,5.56,6.46,4.81,4.64,5.27,3.06,7.49,3.66,9.96,5.3,4.53,4.1,4.01,5.55,4.62,4.83,4.18,6.24
2022-02-14,2022,4.08,3.9,3.18,3.87,3.04,3.82,3.25,3.26,3.17,1.81,5.28,3.36,6.51,3.13,2.66,3.21,4.08,4.6,2.82,3.42,2.14,3.85
2022-02-21,2022,3.63,3.48,3.02,3.24,2.16,2.71,2.66,2.77,2.42,1.42,4.36,2.83,5.42,2.36,2.02,2.76,3.42,4.06,2.21,2.87,1.59,3.12
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.42,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.41,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.5,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.52,0.5,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.49,0.48,0.41,0.26,0.36,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.18,0.24,0.41,0.27,0.3,0.27,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.22,0.15,0.13,0.53,0.34,0.24,0.18,0.36
2021-10-04,2021,0.16,0.31,0.33,0.23,0.27,0.26,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.27,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.26,0.2,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.43,0.24,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.72,0.29,0.32,0.27,0.16,0.27,0.08,1.13,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.39
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.06,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,1.51,0.49,0.53,0.6,0.35,0.58,0.22,2.79,0.49,0.36,0.2,0.19,0.49,0.35,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.74,0.61,0.65,0.72,0.51,0.75,0.28,3.02,0.75,0.47,0.2,0.24,0.53,0.37,0.33,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.9,0.76,0.79,0.93,0.64,1,0.29,3.83,1,0.63,0.2,0.27,0.62,0.43,0.34,1.78,1.51
2021-12-06,2021,0.68,0.28,0.71,0.84,1.12,2.02,0.91,0.9,1.14,0.79,1.04,0.16,4.44,1.24,0.89,0.25,0.31,0.65,0.53,0.47,1.87,1.98
2021-12-13,2021,0.72,0.47,0.87,0.92,1.3,1.91,1.08,0.98,1.31,0.96,1.17,0.13,3.79,1.44,1.23,0.32,0.36,0.83,0.67,0.66,1.81,2.44
2021-12-20,2021,1.03,0.75,1.23,1.31,1.7,2.16,1.52,1.26,1.99,1.7,1.57,0.22,3.09,1.74,1.84,0.48,0.52,1.14,1.02,1.28,2.37,2.99
