data.x,denominazione_regione,indicatore_stress_t,data.y,indicatore_stress_t1,colour
2022-05-05,Abruzzo,4.59,2022-04-05,4.41,increasing
2022-05-05,Basilicata,3.67,2022-04-05,4.62,decreasing
2022-05-05,Calabria,3.49,2022-04-05,5.12,decreasing
2022-05-05,Campania,3.86,2022-04-05,4.15,decreasing
2022-05-05,Emilia-Romagna,2.74,2022-04-05,2.23,increasing
2022-05-05,Friuli Venezia Giulia,2.57,2022-04-05,2.59,decreasing
2022-05-05,Lazio,2.79,2022-04-05,3.55,decreasing
2022-05-05,Liguria,2.61,2022-04-05,2.68,decreasing
2022-05-05,Lombardia,2.01,2022-04-05,1.98,increasing
2022-05-05,Marche,3.81,2022-04-05,4.88,decreasing
2022-05-05,Molise,3.32,2022-04-05,3.15,increasing
2022-05-05,P.A. Bolzano,2.9,2022-04-05,2.39,increasing
2022-05-05,P.A. Trento,2.2,2022-04-05,2.09,increasing
2022-05-05,Piemonte,2.27,2022-04-05,1.87,increasing
2022-05-05,Puglia,2.98,2022-04-05,4.21,decreasing
2022-05-05,Sardegna,2.92,2022-04-05,3.3,decreasing
2022-05-05,Sicilia,3.21,2022-04-05,4.66,decreasing
2022-05-05,Toscana,2.42,2022-04-05,3.12,decreasing
2022-05-05,Umbria,3.5,2022-04-05,5.6,decreasing
2022-05-05,Valle d'Aosta,2.5,2022-04-05,1.31,increasing
2022-05-05,Veneto,3.65,2022-04-05,3.67,decreasing
2022-05-05,Italia,2.91,2022-04-05,3.3,decreasing
