data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-05,Abruzzo,4.64,4.72
2022-04-05,Basilicata,4.48,4.56
2022-04-05,Calabria,4.48,4.62
2022-04-05,Campania,4.17,4.31
2022-04-05,Emilia-Romagna,2.62,2.61
2022-04-05,Friuli Venezia Giulia,2.73,2.7
2022-04-05,Lazio,3.52,3.62
2022-04-05,Liguria,2.52,2.6
2022-04-05,Lombardia,2.09,2.13
2022-04-05,Marche,4.51,4.66
2022-04-05,Molise,3.38,3.31
2022-04-05,P.A. Bolzano,-4.34,-4.13
2022-04-05,P.A. Trento,2.1,2.17
2022-04-05,Piemonte,2.01,2.01
2022-04-05,Puglia,3.93,4.14
2022-04-05,Sardegna,2.83,2.9
2022-04-05,Sicilia,3.95,4.04
2022-04-05,Toscana,2.93,3.01
2022-04-05,Valle d'Aosta,1.79,1.7
2022-04-05,Veneto,3.98,4.03
2022-04-05,Italia,3.19,3.27
NA,Umbria,NA,4.57
