data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-30,Abruzzo,0.57,0.55
2021-11-30,Basilicata,0.23,0.23
2021-11-30,Calabria,0.58,0.54
2021-11-30,Campania,0.74,0.73
2021-11-30,Emilia-Romagna,0.98,0.95
2021-11-30,Friuli Venezia Giulia,1.92,1.9
2021-11-30,Lazio,0.78,0.8
2021-11-30,Liguria,0.93,0.92
2021-11-30,Lombardia,0.67,0.65
2021-11-30,Marche,1.05,0.99
2021-11-30,Molise,0.31,0.31
2021-11-30,P.A. Bolzano,3.82,3.57
2021-11-30,P.A. Trento,1.07,0.96
2021-11-30,Piemonte,0.67,0.63
2021-11-30,Puglia,0.21,0.2
2021-11-30,Sardegna,0.28,0.28
2021-11-30,Sicilia,0.63,0.62
2021-11-30,Toscana,0.44,0.42
2021-11-30,Umbria,0.34,0.34
2021-11-30,Valle d'Aosta,1.85,1.75
2021-11-30,Veneto,1.58,1.49
2021-11-30,Italia,0.78,0.76
