data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-23,Abruzzo,0.19,0.22
2021-09-23,Basilicata,0.25,0.25
2021-09-23,Calabria,0.5,0.51
2021-09-23,Campania,0.31,0.31
2021-09-23,Emilia-Romagna,0.34,0.35
2021-09-23,Friuli Venezia Giulia,0.34,0.36
2021-09-23,Lazio,0.24,0.23
2021-09-23,Liguria,0.24,0.24
2021-09-23,Lombardia,0.17,0.18
2021-09-23,Marche,0.29,0.3
2021-09-23,Molise,0.08,0.09
2021-09-23,P.A. Bolzano,0.58,0.64
2021-09-23,P.A. Trento,0.27,0.26
2021-09-23,Piemonte,0.26,0.27
2021-09-23,Puglia,0.15,0.17
2021-09-23,Sardegna,0.15,0.19
2021-09-23,Sicilia,0.64,0.67
2021-09-23,Toscana,0.42,0.45
2021-09-23,Umbria,0.31,0.31
2021-09-23,Valle d'Aosta,0.17,0.14
2021-09-23,Veneto,0.42,0.44
2021-09-23,Italia,0.3,0.31
