data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-24,Abruzzo,3.36,3.49
2022-02-24,Basilicata,3.08,3.2
2022-02-24,Calabria,2.85,2.92
2022-02-24,Campania,2.72,2.87
2022-02-24,Emilia-Romagna,1.8,1.87
2022-02-24,Friuli Venezia Giulia,2.08,2.26
2022-02-24,Lazio,2.47,2.53
2022-02-24,Liguria,2.29,2.28
2022-02-24,Lombardia,1.31,1.35
2022-02-24,Marche,3.46,3.6
2022-02-24,Molise,2.31,2.41
2022-02-24,P.A. Bolzano,4.53,4.77
2022-02-24,P.A. Trento,2.09,2.13
2022-02-24,Piemonte,1.65,1.75
2022-02-24,Puglia,2.48,2.56
2022-02-24,Sardegna,2.63,2.78
2022-02-24,Sicilia,3.81,3.76
2022-02-24,Toscana,1.96,2.04
2022-02-24,Umbria,2.62,2.74
2022-02-24,Valle d'Aosta,1.36,1.4
2022-02-24,Veneto,2.71,2.87
2022-02-24,Italia,2.33,2.41
