data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-28,Abruzzo,8.69,8.97
2022-01-28,Basilicata,6.23,6.48
2022-01-28,Calabria,2.85,3.08
2022-01-28,Campania,7.99,8.26
2022-01-28,Emilia-Romagna,11.88,12.25
2022-01-28,Friuli Venezia Giulia,12.36,12.08
2022-01-28,Lazio,6.98,7.2
2022-01-28,Liguria,10.95,11.48
2022-01-28,Lombardia,6.96,7.44
2022-01-28,Marche,12.97,13.36
2022-01-28,Molise,4.09,4.22
2022-01-28,P.A. Bolzano,18.83,19.51
2022-01-28,P.A. Trento,12.1,12.86
2022-01-28,Piemonte,9.65,10.12
2022-01-28,Puglia,6.99,7.78
2022-01-28,Sardegna,2.43,2.52
2022-01-28,Sicilia,5.65,5.66
2022-01-28,Toscana,8.48,8.76
2022-01-28,Umbria,6.91,7.09
2022-01-28,Valle d'Aosta,10.87,11.32
2022-01-28,Veneto,14.21,14.54
2022-01-28,Italia,8.6,8.93
