data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-22,Abruzzo,1.12,1.01
2021-12-22,Basilicata,0.79,0.73
2021-12-22,Calabria,1.37,1.27
2021-12-22,Campania,1.46,1.36
2021-12-22,Emilia-Romagna,1.79,1.77
2021-12-22,Friuli Venezia Giulia,2.22,2.17
2021-12-22,Lazio,1.34,1.29
2021-12-22,Liguria,2.17,2.07
2021-12-22,Lombardia,2.03,1.76
2021-12-22,Marche,1.67,1.62
2021-12-22,Molise,0.27,0.2
2021-12-22,P.A. Bolzano,2.81,2.88
2021-12-22,P.A. Trento,1.81,1.71
2021-12-22,Piemonte,2.1,1.92
2021-12-22,Puglia,0.54,0.5
2021-12-22,Sardegna,0.55,0.53
2021-12-22,Sicilia,1.17,1.17
2021-12-22,Toscana,1.17,1.05
2021-12-22,Umbria,1.54,1.29
2021-12-22,Valle d'Aosta,2.37,2.37
2021-12-22,Veneto,3.08,3
2021-12-22,Italia,1.67,1.56
