data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-07,Abruzzo,0.71,0.71
2021-12-07,Basilicata,0.28,0.26
2021-12-07,Calabria,0.74,0.73
2021-12-07,Campania,0.87,0.84
2021-12-07,Emilia-Romagna,1.15,1.12
2021-12-07,Friuli Venezia Giulia,2.15,2.13
2021-12-07,Lazio,0.93,0.92
2021-12-07,Liguria,1.2,1.17
2021-12-07,Lombardia,0.81,0.79
2021-12-07,Marche,1.06,1.06
2021-12-07,Molise,0.16,0.16
2021-12-07,P.A. Bolzano,4.48,4.56
2021-12-07,P.A. Trento,1.3,1.25
2021-12-07,Piemonte,0.95,0.91
2021-12-07,Puglia,0.26,0.25
2021-12-07,Sardegna,0.32,0.31
2021-12-07,Sicilia,0.68,0.63
2021-12-07,Toscana,0.54,0.54
2021-12-07,Umbria,0.51,0.47
2021-12-07,Valle d'Aosta,1.77,1.92
2021-12-07,Veneto,2.04,1.97
2021-12-07,Italia,0.95,0.92
