data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-17,Abruzzo,3.67,3.35
2022-03-17,Basilicata,3.95,3.67
2022-03-17,Calabria,5.09,4.74
2022-03-17,Campania,3.5,3.26
2022-03-17,Emilia-Romagna,1.76,1.67
2022-03-17,Friuli Venezia Giulia,2.17,2.01
2022-03-17,Lazio,3.27,3.05
2022-03-17,Liguria,2.5,2.37
2022-03-17,Lombardia,1.66,1.56
2022-03-17,Marche,4.45,4.15
2022-03-17,Molise,2.64,2.63
2022-03-17,P.A. Bolzano,4.24,4.19
2022-03-17,P.A. Trento,1.76,1.72
2022-03-17,Piemonte,1.61,1.54
2022-03-17,Puglia,3.72,3.38
2022-03-17,Sardegna,3.38,3.23
2022-03-17,Sicilia,4.64,4.43
2022-03-17,Toscana,2.93,2.8
2022-03-17,Umbria,6.18,5.87
2022-03-17,Valle d'Aosta,-0.17,-0.37
2022-03-17,Veneto,3.05,2.85
2022-03-17,Italia,2.97,2.78
