data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-21,Abruzzo,1.01,1.01
2021-12-21,Basilicata,0.73,0.74
2021-12-21,Calabria,1.27,1.26
2021-12-21,Campania,1.36,1.25
2021-12-21,Emilia-Romagna,1.77,1.73
2021-12-21,Friuli Venezia Giulia,2.17,2.15
2021-12-21,Lazio,1.29,1.26
2021-12-21,Liguria,2.07,1.99
2021-12-21,Lombardia,1.76,1.56
2021-12-21,Marche,1.62,1.56
2021-12-21,Molise,0.2,0.19
2021-12-21,P.A. Bolzano,2.88,3.04
2021-12-21,P.A. Trento,1.72,1.72
2021-12-21,Piemonte,1.92,1.75
2021-12-21,Puglia,0.5,0.46
2021-12-21,Sardegna,0.53,0.52
2021-12-21,Sicilia,1.17,1.12
2021-12-21,Toscana,1.05,0.97
2021-12-21,Umbria,1.29,1.15
2021-12-21,Valle d'Aosta,2.37,2.34
2021-12-21,Veneto,3,2.93
2021-12-21,Italia,1.56,1.47
