data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-10,Abruzzo,3.29,3.36
2022-05-10,Basilicata,2.45,2.57
2022-05-10,Calabria,2.41,2.48
2022-05-10,Campania,2.58,2.68
2022-05-10,Emilia-Romagna,1.94,1.96
2022-05-10,Friuli Venezia Giulia,1.81,1.85
2022-05-10,Lazio,1.62,1.63
2022-05-10,Liguria,1.84,1.89
2022-05-10,Lombardia,1.38,1.38
2022-05-10,Marche,2.78,2.86
2022-05-10,Molise,2.42,2.39
2022-05-10,P.A. Bolzano,2.09,2.08
2022-05-10,P.A. Trento,1.54,1.55
2022-05-10,Piemonte,1.59,1.65
2022-05-10,Puglia,1.8,1.85
2022-05-10,Sardegna,2.03,2.1
2022-05-10,Sicilia,2.2,2.29
2022-05-10,Toscana,1.47,1.49
2022-05-10,Umbria,2.38,2.42
2022-05-10,Valle d'Aosta,1.82,1.93
2022-05-10,Veneto,2.46,2.5
2022-05-10,Italia,1.94,1.98
