data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-02,Abruzzo,0.17,0.17
2021-10-02,Basilicata,0.29,0.29
2021-10-02,Calabria,0.35,0.35
2021-10-02,Campania,0.23,0.24
2021-10-02,Emilia-Romagna,0.28,0.29
2021-10-02,Friuli Venezia Giulia,0.28,0.27
2021-10-02,Lazio,0.2,0.2
2021-10-02,Liguria,0.21,0.22
2021-10-02,Lombardia,0.13,0.14
2021-10-02,Marche,0.2,0.21
2021-10-02,Molise,0.04,0.04
2021-10-02,P.A. Bolzano,0.57,0.57
2021-10-02,Piemonte,0.19,0.2
2021-10-02,Puglia,0.13,0.14
2021-10-02,Sardegna,0.13,0.13
2021-10-02,Sicilia,0.49,0.49
2021-10-02,Toscana,0.28,0.29
2021-10-02,Umbria,0.18,0.19
2021-10-02,Valle d'Aosta,0.25,0.24
2021-10-02,Veneto,0.32,0.31
2021-10-02,Italia,0.23,0.24
NA,P.A. Trento,NA,0.19
