data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-10,Abruzzo,0.4,0.35
2021-11-10,Basilicata,0.16,0.16
2021-11-10,Calabria,0.42,0.43
2021-11-10,Campania,0.5,0.48
2021-11-10,Emilia-Romagna,0.42,0.38
2021-11-10,Friuli Venezia Giulia,1.27,1.16
2021-11-10,Lazio,0.44,0.41
2021-11-10,Liguria,0.4,0.3
2021-11-10,Lombardia,0.25,0.24
2021-11-10,Marche,0.47,0.42
2021-11-10,Molise,0.16,0.1
2021-11-10,P.A. Bolzano,2.03,1.87
2021-11-10,P.A. Trento,0.45,0.48
2021-11-10,Piemonte,0.33,0.32
2021-11-10,Puglia,0.2,0.19
2021-11-10,Sardegna,0.14,0.13
2021-11-10,Sicilia,0.46,0.44
2021-11-10,Toscana,0.32,0.31
2021-11-10,Umbria,0.38,0.37
2021-11-10,Valle d'Aosta,0.27,0.26
2021-11-10,Veneto,0.61,0.6
2021-11-10,Italia,0.41,0.38
