data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-13,Abruzzo,0.12,0.13
2021-10-13,Basilicata,0.14,0.18
2021-10-13,Calabria,0.32,0.31
2021-10-13,Campania,0.21,0.21
2021-10-13,Emilia-Romagna,0.21,0.22
2021-10-13,Friuli Venezia Giulia,0.22,0.23
2021-10-13,Lazio,0.16,0.17
2021-10-13,Liguria,0.18,0.17
2021-10-13,Lombardia,0.1,0.1
2021-10-13,Marche,0.18,0.18
2021-10-13,Molise,0.04,0.05
2021-10-13,P.A. Bolzano,0.45,0.5
2021-10-13,P.A. Trento,0.21,0.22
2021-10-13,Piemonte,0.17,0.17
2021-10-13,Puglia,0.09,0.1
2021-10-13,Sardegna,0.08,0.08
2021-10-13,Sicilia,0.31,0.31
2021-10-13,Toscana,0.22,0.22
2021-10-13,Umbria,0.13,0.13
2021-10-13,Valle d'Aosta,0.23,0.24
2021-10-13,Veneto,0.27,0.28
2021-10-13,Italia,0.18,0.19
