data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-08,Abruzzo,9.95,9.38
2022-01-08,Basilicata,4.72,4.81
2022-01-08,Calabria,4.05,3.64
2022-01-08,Campania,8.1,8.2
2022-01-08,Emilia-Romagna,11.9,11.62
2022-01-08,Friuli Venezia Giulia,8.94,7.95
2022-01-08,Lazio,6.49,6.29
2022-01-08,Liguria,4.51,4.53
2022-01-08,Lombardia,11.15,10.63
2022-01-08,Marche,4.05,3.8
2022-01-08,Molise,2.8,3.26
2022-01-08,P.A. Bolzano,9.76,7.94
2022-01-08,P.A. Trento,12.01,10.47
2022-01-08,Piemonte,10.31,8.99
2022-01-08,Puglia,4.26,3.56
2022-01-08,Sardegna,2.27,2.23
2022-01-08,Sicilia,7.35,6.55
2022-01-08,Toscana,10.79,10.73
2022-01-08,Umbria,10.02,10.1
2022-01-08,Valle d'Aosta,15.02,13.59
2022-01-08,Veneto,9.59,8.91
2022-01-08,Italia,8.64,8.21
