data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-17,Abruzzo,0.12,0.11
2021-10-17,Basilicata,0.11,0.12
2021-10-17,Calabria,0.27,0.28
2021-10-17,Campania,0.22,0.21
2021-10-17,Emilia-Romagna,0.18,0.18
2021-10-17,Friuli Venezia Giulia,0.27,0.28
2021-10-17,Lazio,0.17,0.16
2021-10-17,Liguria,0.17,0.17
2021-10-17,Lombardia,0.1,0.1
2021-10-17,Marche,0.15,0.16
2021-10-17,Molise,0.03,0.05
2021-10-17,P.A. Bolzano,0.46,0.46
2021-10-17,P.A. Trento,0.18,0.2
2021-10-17,Piemonte,0.18,0.18
2021-10-17,Puglia,0.09,0.09
2021-10-17,Sardegna,0.07,0.07
2021-10-17,Sicilia,0.26,0.26
2021-10-17,Toscana,0.21,0.2
2021-10-17,Umbria,0.13,0.1
2021-10-17,Veneto,0.27,0.27
2021-10-17,Italia,0.18,0.18
NA,Valle d'Aosta,NA,0.19
