data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-07,Abruzzo,4.51,4.56
2022-05-07,Basilicata,3.57,3.63
2022-05-07,Calabria,3.38,3.45
2022-05-07,Campania,3.76,3.81
2022-05-07,Emilia-Romagna,2.66,2.69
2022-05-07,Friuli Venezia Giulia,2.49,2.54
2022-05-07,Lazio,2.66,2.73
2022-05-07,Liguria,2.55,2.58
2022-05-07,Lombardia,1.94,1.97
2022-05-07,Marche,3.71,3.78
2022-05-07,Molise,3.22,3.3
2022-05-07,P.A. Trento,2.13,2.16
2022-05-07,Piemonte,2.22,2.25
2022-05-07,Puglia,2.87,2.92
2022-05-07,Sardegna,2.83,2.87
2022-05-07,Sicilia,3.12,3.16
2022-05-07,Toscana,2.31,2.36
2022-05-07,Umbria,3.38,3.44
2022-05-07,Italia,2.82,2.87
NA,P.A. Bolzano,NA,2.85
NA,Valle d'Aosta,NA,2.49
NA,Veneto,NA,3.6
