data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-09,Abruzzo,11.27,9.9
2022-01-09,Basilicata,5.35,4.72
2022-01-09,Calabria,4.34,4.05
2022-01-09,Campania,8.76,8.1
2022-01-09,Emilia-Romagna,12.77,11.85
2022-01-09,Friuli Venezia Giulia,9.74,8.94
2022-01-09,Lazio,6.79,6.44
2022-01-09,Liguria,4.59,4.51
2022-01-09,Lombardia,12.24,11.1
2022-01-09,Marche,4.45,4.03
2022-01-09,Molise,3.6,2.8
2022-01-09,P.A. Bolzano,10.82,9.7
2022-01-09,P.A. Trento,13.39,11.94
2022-01-09,Piemonte,11.18,10.25
2022-01-09,Puglia,4.41,4.24
2022-01-09,Sardegna,2.31,2.27
2022-01-09,Sicilia,8.49,7.35
2022-01-09,Toscana,11.48,10.79
2022-01-09,Umbria,10.98,9.97
2022-01-09,Valle d'Aosta,16.49,15.02
2022-01-09,Veneto,10.62,9.59
2022-01-09,Italia,9.4,8.64
