data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-30,Abruzzo,0.27,0.29
2021-10-30,Basilicata,0.15,0.14
2021-10-30,Calabria,0.37,0.37
2021-10-30,Campania,0.41,0.39
2021-10-30,Emilia-Romagna,0.3,0.29
2021-10-30,Friuli Venezia Giulia,0.7,0.65
2021-10-30,Lazio,0.32,0.31
2021-10-30,Liguria,0.25,0.23
2021-10-30,Lombardia,0.16,0.15
2021-10-30,Marche,0.28,0.26
2021-10-30,Molise,0.1,0.1
2021-10-30,P.A. Bolzano,1.08,0.94
2021-10-30,P.A. Trento,0.34,0.32
2021-10-30,Piemonte,0.22,0.21
2021-10-30,Puglia,0.19,0.19
2021-10-30,Sardegna,0.07,0.06
2021-10-30,Sicilia,0.38,0.38
2021-10-30,Toscana,0.27,0.27
2021-10-30,Umbria,0.3,0.3
2021-10-30,Valle d'Aosta,0.15,0.16
2021-10-30,Veneto,0.39,0.38
2021-10-30,Italia,0.29,0.28
