data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
<<<<<<< HEAD
2021-09-11,Abruzzo,0.33,0.33
2021-09-11,Basilicata,0.38,0.39
2021-09-11,Calabria,0.76,0.76
2021-09-11,Campania,0.37,0.37
2021-09-11,Emilia-Romagna,0.52,0.54
2021-09-11,Friuli Venezia Giulia,0.54,0.56
2021-09-11,Lazio,0.28,0.28
2021-09-11,Liguria,0.38,0.4
2021-09-11,Lombardia,0.23,0.23
2021-09-11,Marche,0.47,0.49
2021-09-11,Molise,0.15,0.16
2021-09-11,P.A. Bolzano,0.83,0.9
2021-09-11,P.A. Trento,0.32,0.32
2021-09-11,Piemonte,0.26,0.28
2021-09-11,Puglia,0.21,0.21
2021-09-11,Sardegna,0.46,0.49
2021-09-11,Sicilia,1.14,1.23
2021-09-11,Toscana,0.61,0.63
2021-09-11,Umbria,0.45,0.46
2021-09-11,Valle d'Aosta,0.14,0.15
=======
>>>>>>> defb4d2e81addcc152e082f19ec47f56753619b6
2021-09-11,Veneto,0.59,0.6
2021-09-11,Italia,0.44,0.45
2021-09-12,Abruzzo,0.31,0.33
2021-09-12,Basilicata,0.39,0.38
2021-09-12,Calabria,0.74,0.76
2021-09-12,Campania,0.36,0.37
2021-09-12,Emilia-Romagna,0.51,0.52
2021-09-12,Friuli Venezia Giulia,0.51,0.54
2021-09-12,Lazio,0.27,0.28
2021-09-12,Liguria,0.37,0.38
2021-09-12,Lombardia,0.23,0.23
2021-09-12,Marche,0.46,0.47
2021-09-12,Molise,0.12,0.15
2021-09-12,P.A. Trento,0.31,0.83
2021-09-12,Piemonte,0.27,0.32
2021-09-12,Puglia,0.21,0.26
2021-09-12,Sardegna,0.43,0.21
2021-09-12,Sicilia,1.11,0.46
2021-09-12,Toscana,0.58,1.14
2021-09-12,Umbria,0.43,0.61
2021-09-12,Veneto,0.57,0.45
2021-09-12,Italia,0.42,0.14
