data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-22,Abruzzo,0.22,0.23
2021-09-22,Basilicata,0.25,0.32
2021-09-22,Calabria,0.51,0.55
2021-09-22,Campania,0.31,0.32
2021-09-22,Emilia-Romagna,0.35,0.36
2021-09-22,Friuli Venezia Giulia,0.36,0.35
2021-09-22,Lazio,0.23,0.24
2021-09-22,Liguria,0.24,0.26
2021-09-22,Lombardia,0.18,0.19
2021-09-22,Marche,0.3,0.34
2021-09-22,Molise,0.09,0.1
2021-09-22,P.A. Bolzano,0.64,0.64
2021-09-22,P.A. Trento,0.26,0.28
2021-09-22,Piemonte,0.27,0.27
2021-09-22,Puglia,0.17,0.17
2021-09-22,Sardegna,0.19,0.2
2021-09-22,Sicilia,0.67,0.69
2021-09-22,Toscana,0.45,0.47
2021-09-22,Umbria,0.31,0.33
2021-09-22,Valle d'Aosta,0.14,0.15
2021-09-22,Veneto,0.44,0.45
2021-09-22,Italia,0.31,0.33
