data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-08,Abruzzo,4.42,4.49
2022-04-08,Basilicata,4.11,4.36
2022-04-08,Calabria,4.13,4.45
2022-04-08,Campania,3.95,4
2022-04-08,Emilia-Romagna,2.66,2.65
2022-04-08,Friuli Venezia Giulia,2.69,2.8
2022-04-08,Lazio,3.23,3.35
2022-04-08,Liguria,2.52,2.53
2022-04-08,Lombardia,2.08,2.09
2022-04-08,Marche,4.24,4.35
2022-04-08,Molise,3.4,3.33
2022-04-08,P.A. Bolzano,3.45,3.47
2022-04-08,P.A. Trento,2.21,2.14
2022-04-08,Piemonte,2.06,2.05
2022-04-08,Puglia,3.47,3.62
2022-04-08,Sardegna,2.83,2.87
2022-04-08,Sicilia,3.52,3.7
2022-04-08,Toscana,2.78,2.83
2022-04-08,Umbria,3.93,4.11
2022-04-08,Veneto,3.86,3.89
2022-04-08,Italia,3.09,3.16
