data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-10,Abruzzo,0.62,0.6
2021-12-10,Basilicata,0.35,0.31
2021-12-10,Calabria,0.77,0.75
2021-12-10,Campania,0.85,0.82
2021-12-10,Emilia-Romagna,1.21,1.21
2021-12-10,Friuli Venezia Giulia,1.95,2.1
2021-12-10,Lazio,0.91,0.89
2021-12-10,Liguria,1.14,1.13
2021-12-10,Lombardia,0.83,0.8
2021-12-10,Marche,1.02,0.97
2021-12-10,Molise,0.12,0.14
2021-12-10,P.A. Bolzano,3.82,3.84
2021-12-10,P.A. Trento,1.34,1.29
2021-12-10,Piemonte,1.06,0.98
2021-12-10,Puglia,0.28,0.26
2021-12-10,Sardegna,0.32,0.33
2021-12-10,Sicilia,0.72,0.68
2021-12-10,Toscana,0.59,0.57
2021-12-10,Umbria,0.56,0.53
2021-12-10,Valle d'Aosta,1.51,1.62
2021-12-10,Veneto,2.13,2.03
2021-12-10,Italia,0.96,0.93
