data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-10,Abruzzo,2.45,2.45
2022-03-10,Basilicata,2.89,2.8
2022-03-10,Calabria,3.72,3.52
2022-03-10,Campania,2.3,2.17
2022-03-10,Emilia-Romagna,1.32,1.3
2022-03-10,Friuli Venezia Giulia,1.61,1.54
2022-03-10,Lazio,2.05,1.96
2022-03-10,Liguria,1.94,1.89
2022-03-10,Lombardia,1.18,1.13
2022-03-10,Marche,3.45,3.24
2022-03-10,Molise,2.42,2.35
2022-03-10,P.A. Bolzano,3.85,3.77
2022-03-10,P.A. Trento,1.52,1.52
2022-03-10,Piemonte,1.27,1.23
2022-03-10,Puglia,2.45,2.36
2022-03-10,Sardegna,2.36,2.24
2022-03-10,Sicilia,3.66,3.59
2022-03-10,Toscana,1.95,1.83
2022-03-10,Umbria,3.9,3.52
2022-03-10,Veneto,2.31,2.25
2022-03-10,Italia,2.11,2.02
NA,Valle d'Aosta,NA,1.28
