data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-23,Abruzzo,0.56,0.56
2021-11-23,Basilicata,0.18,0.17
2021-11-23,Calabria,0.42,0.42
2021-11-23,Campania,0.64,0.63
2021-11-23,Emilia-Romagna,0.75,0.72
2021-11-23,Friuli Venezia Giulia,1.8,1.76
2021-11-23,Lazio,0.7,0.64
2021-11-23,Liguria,0.74,0.7
2021-11-23,Lombardia,0.52,0.51
2021-11-23,Marche,0.76,0.75
2021-11-23,Molise,0.26,0.27
2021-11-23,P.A. Bolzano,3.1,2.93
2021-11-23,P.A. Trento,0.77,0.78
2021-11-23,Piemonte,0.5,0.49
2021-11-23,Puglia,0.2,0.19
2021-11-23,Sardegna,0.23,0.24
2021-11-23,Sicilia,0.53,0.54
2021-11-23,Toscana,0.37,0.36
2021-11-23,Umbria,0.33,0.34
2021-11-23,Valle d'Aosta,1.56,1.41
2021-11-23,Veneto,1.15,1.11
2021-11-23,Italia,0.63,0.61
