data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-29,Abruzzo,1.72,1.6
2021-12-29,Basilicata,1.69,1.41
2021-12-29,Calabria,1.9,1.61
2021-12-29,Campania,3.46,2.73
2021-12-29,Emilia-Romagna,2.57,2.34
2021-12-29,Friuli Venezia Giulia,2.76,2.36
2021-12-29,Lazio,2.21,1.99
2021-12-29,Liguria,2.64,2.49
2021-12-29,Lombardia,5.41,4.39
2021-12-29,Marche,2.29,1.98
2021-12-29,Molise,0.72,0.59
2021-12-29,P.A. Bolzano,2.92,2.8
2021-12-29,P.A. Trento,3.44,2.92
2021-12-29,Piemonte,4.53,3.74
2021-12-29,Puglia,1.18,0.96
2021-12-29,Sardegna,0.99,0.85
2021-12-29,Sicilia,2.2,1.9
2021-12-29,Toscana,3.34,2.7
2021-12-29,Umbria,6.01,4.58
2021-12-29,Valle d'Aosta,5.12,4.33
2021-12-29,Veneto,3.98,3.53
2021-12-29,Italia,3.32,2.79
