data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-09,Abruzzo,0.6,0.75
2021-12-09,Basilicata,0.31,0.34
2021-12-09,Calabria,0.75,0.76
2021-12-09,Campania,0.82,0.87
2021-12-09,Emilia-Romagna,1.21,1.18
2021-12-09,Friuli Venezia Giulia,2.1,2.16
2021-12-09,Lazio,0.89,0.92
2021-12-09,Liguria,1.13,1.25
2021-12-09,Lombardia,0.8,0.85
2021-12-09,Marche,0.97,1.06
2021-12-09,Molise,0.14,0.15
2021-12-09,P.A. Bolzano,3.81,4.33
2021-12-09,P.A. Trento,1.29,1.37
2021-12-09,Piemonte,0.98,0.98
2021-12-09,Puglia,0.26,0.27
2021-12-09,Sardegna,0.33,0.32
2021-12-09,Sicilia,0.68,0.67
2021-12-09,Toscana,0.57,0.57
2021-12-09,Umbria,0.53,0.55
2021-12-09,Valle d'Aosta,1.62,1.92
2021-12-09,Veneto,2.03,2.13
2021-12-09,Italia,0.93,0.97
