data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-09,Abruzzo,2.45,2.41
2022-03-09,Basilicata,2.8,2.65
2022-03-09,Calabria,3.53,3.29
2022-03-09,Campania,2.17,2.13
2022-03-09,Emilia-Romagna,1.3,1.29
2022-03-09,Friuli Venezia Giulia,1.54,1.48
2022-03-09,Lazio,1.96,1.75
2022-03-09,Liguria,1.89,1.83
2022-03-09,Lombardia,1.13,1.1
2022-03-09,Marche,3.24,3.04
2022-03-09,Molise,2.35,2.4
2022-03-09,P.A. Bolzano,3.77,3.58
2022-03-09,P.A. Trento,1.52,1.49
2022-03-09,Piemonte,1.23,1.24
2022-03-09,Puglia,2.36,2.29
2022-03-09,Sardegna,2.24,2.13
2022-03-09,Sicilia,3.59,3.46
2022-03-09,Toscana,1.83,1.77
2022-03-09,Umbria,3.52,3.25
2022-03-09,Valle d'Aosta,1.29,1.27
2022-03-09,Veneto,2.25,2.2
2022-03-09,Italia,2.02,1.94
