data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-23,Abruzzo,4.55,4.41
2022-03-23,Basilicata,5.03,4.84
2022-03-23,Calabria,5.39,5.41
2022-03-23,Campania,4.38,4.34
2022-03-23,Emilia-Romagna,2.19,2.15
2022-03-23,Friuli Venezia Giulia,2.71,2.62
2022-03-23,Lazio,3.73,3.75
2022-03-23,Liguria,2.75,2.76
2022-03-23,Lombardia,2.02,1.99
2022-03-23,Marche,5.44,5.38
2022-03-23,Molise,3.18,3.07
2022-03-23,P.A. Bolzano,4.09,4.06
2022-03-23,P.A. Trento,2,1.96
2022-03-23,Piemonte,1.84,1.84
2022-03-23,Puglia,4.74,4.72
2022-03-23,Sardegna,3.41,3.5
2022-03-23,Sicilia,5.11,5.03
2022-03-23,Toscana,3.34,3.34
2022-03-23,Umbria,6.32,6.39
2022-03-23,Valle d'Aosta,1.67,1.68
2022-03-23,Veneto,3.59,3.55
2022-03-23,Italia,3.48,3.45
