data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-16,Abruzzo,0.29,0.31
2021-09-16,Basilicata,0.4,0.39
2021-09-16,Calabria,0.68,0.73
2021-09-16,Campania,0.33,0.32
2021-09-16,Emilia-Romagna,0.46,0.47
2021-09-16,Friuli Venezia Giulia,0.44,0.45
2021-09-16,Lazio,0.26,0.26
2021-09-16,Liguria,0.32,0.36
2021-09-16,Lombardia,0.22,0.22
2021-09-16,Marche,0.37,0.42
2021-09-16,Molise,0.11,0.1
2021-09-16,P.A. Bolzano,0.77,0.77
2021-09-16,P.A. Trento,0.29,0.31
2021-09-16,Piemonte,0.27,0.27
2021-09-16,Puglia,0.2,0.2
2021-09-16,Sardegna,0.31,0.34
2021-09-16,Sicilia,0.91,0.93
2021-09-16,Toscana,0.51,0.53
2021-09-16,Umbria,0.39,0.41
2021-09-16,Valle d'Aosta,0.12,0.11
2021-09-16,Veneto,0.51,0.5
2021-09-16,Italia,0.38,0.39
