data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-22,Abruzzo,9.55,9.67
2022-01-22,Basilicata,6.69,6.3
2022-01-22,Calabria,4.68,5.05
2022-01-22,Campania,10.72,11.24
2022-01-22,Emilia-Romagna,12.88,12.86
2022-01-22,Friuli Venezia Giulia,12.85,12.37
2022-01-22,Lazio,6.93,6.75
2022-01-22,Liguria,12.61,12.7
2022-01-22,Lombardia,9.05,9.14
2022-01-22,Marche,13.34,13.34
2022-01-22,Molise,4.97,5.11
2022-01-22,P.A. Bolzano,21.62,21.63
2022-01-22,P.A. Trento,14.73,14.76
2022-01-22,Piemonte,11.13,11.25
2022-01-22,Puglia,12.92,13.83
2022-01-22,Sardegna,3.01,3.13
2022-01-22,Sicilia,6.38,6.6
2022-01-22,Toscana,9.38,9.37
2022-01-22,Umbria,7.54,7.38
2022-01-22,Valle d'Aosta,14.18,14.24
2022-01-22,Veneto,12.75,12.83
2022-01-22,Italia,10.04,10.17
