data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-03,Abruzzo,0.26,0.26
2021-11-03,Basilicata,0.15,0.14
2021-11-03,Calabria,0.35,0.35
2021-11-03,Campania,0.42,0.42
2021-11-03,Emilia-Romagna,0.3,0.32
2021-11-03,Friuli Venezia Giulia,0.71,0.77
2021-11-03,Lazio,0.32,0.33
2021-11-03,Liguria,0.3,0.27
2021-11-03,Lombardia,0.16,0.15
2021-11-03,Marche,0.27,0.25
2021-11-03,Molise,0.05,0.09
2021-11-03,P.A. Bolzano,1.14,1.08
2021-11-03,P.A. Trento,0.35,0.33
2021-11-03,Piemonte,0.22,0.21
2021-11-03,Puglia,0.16,0.17
2021-11-03,Sardegna,0.09,0.08
2021-11-03,Sicilia,0.35,0.33
2021-11-03,Toscana,0.28,0.28
2021-11-03,Umbria,0.26,0.25
2021-11-03,Valle d'Aosta,0.16,0.17
2021-11-03,Veneto,0.41,0.38
2021-11-03,Italia,0.29,0.28
