data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-23,Abruzzo,1.18,1.12
2021-12-23,Basilicata,0.91,0.79
2021-12-23,Calabria,1.29,1.37
2021-12-23,Campania,1.64,1.46
2021-12-23,Emilia-Romagna,1.87,1.79
2021-12-23,Friuli Venezia Giulia,2.29,2.22
2021-12-23,Lazio,1.37,1.34
2021-12-23,Liguria,2.21,2.17
2021-12-23,Lombardia,2.38,2.03
2021-12-23,Marche,1.71,1.67
2021-12-23,Molise,0.33,0.27
2021-12-23,P.A. Bolzano,2.67,2.81
2021-12-23,P.A. Trento,1.9,1.81
2021-12-23,Piemonte,2.37,2.1
2021-12-23,Puglia,0.6,0.54
2021-12-23,Sardegna,0.56,0.55
2021-12-23,Sicilia,1.26,1.17
2021-12-23,Toscana,1.36,1.17
2021-12-23,Umbria,1.93,1.54
2021-12-23,Valle d'Aosta,2.87,2.37
2021-12-23,Veneto,3.26,3.08
2021-12-23,Italia,1.83,1.67
