data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-12,Abruzzo,0.7,0.65
2021-12-12,Basilicata,0.42,0.38
2021-12-12,Calabria,0.86,0.78
2021-12-12,Campania,0.88,0.86
2021-12-12,Emilia-Romagna,1.25,1.22
2021-12-12,Friuli Venezia Giulia,1.97,1.91
2021-12-12,Lazio,0.94,0.91
2021-12-12,Liguria,1.21,1.21
2021-12-12,Lombardia,0.91,0.88
2021-12-12,Marche,1.11,1.06
2021-12-12,Molise,0.12,0.12
2021-12-12,P.A. Bolzano,3.77,3.76
2021-12-12,P.A. Trento,1.41,1.4
2021-12-12,Piemonte,1.17,1.13
2021-12-12,Puglia,0.31,0.29
2021-12-12,Sardegna,0.32,0.32
2021-12-12,Sicilia,0.79,0.77
2021-12-12,Toscana,0.64,0.63
2021-12-12,Umbria,0.62,0.6
2021-12-12,Valle d'Aosta,1.88,1.59
2021-12-12,Veneto,2.4,2.28
2021-12-12,Italia,1.03,1
