data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-14,Abruzzo,0.74,0.7
2021-12-14,Basilicata,0.54,0.43
2021-12-14,Calabria,0.88,0.84
2021-12-14,Campania,0.92,0.9
2021-12-14,Emilia-Romagna,1.35,1.3
2021-12-14,Friuli Venezia Giulia,1.94,1.96
2021-12-14,Lazio,1.01,0.98
2021-12-14,Liguria,1.34,1.3
2021-12-14,Lombardia,0.97,0.92
2021-12-14,Marche,1.17,1.14
2021-12-14,Molise,0.12,0.12
2021-12-14,P.A. Bolzano,3.86,3.77
2021-12-14,P.A. Trento,1.47,1.42
2021-12-14,Piemonte,1.29,1.22
2021-12-14,Puglia,0.32,0.32
2021-12-14,Sardegna,0.37,0.36
2021-12-14,Sicilia,0.83,0.82
2021-12-14,Toscana,0.68,0.66
2021-12-14,Umbria,0.7,0.64
2021-12-14,Valle d'Aosta,1.92,1.69
2021-12-14,Veneto,2.57,2.44
2021-12-14,Italia,1.11,1.06
