data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-30,Abruzzo,4.86,4.87
2022-03-30,Basilicata,4.88,4.93
2022-03-30,Calabria,4.97,5.09
2022-03-30,Campania,4.58,4.55
2022-03-30,Emilia-Romagna,2.46,2.38
2022-03-30,Friuli Venezia Giulia,2.73,2.78
2022-03-30,Lazio,3.7,3.67
2022-03-30,Liguria,2.69,2.7
2022-03-30,Lombardia,2.14,2.13
2022-03-30,Marche,4.84,4.9
2022-03-30,Molise,3.27,3.28
2022-03-30,P.A. Bolzano,-3.64,4.47
2022-03-30,P.A. Trento,2.31,2.3
2022-03-30,Piemonte,1.92,1.89
2022-03-30,Puglia,4.56,4.54
2022-03-30,Sardegna,3.2,3.26
2022-03-30,Sicilia,4.27,4.43
2022-03-30,Toscana,3.13,3.17
2022-03-30,Umbria,5.2,5.35
2022-03-30,Valle d'Aosta,1.76,1.83
2022-03-30,Veneto,4.08,3.94
2022-03-30,Italia,3.4,3.45
