data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-21,Abruzzo,3.56,3.59
2022-02-21,Basilicata,3.46,3.42
2022-02-21,Calabria,3.07,3
2022-02-21,Campania,3.13,3.2
2022-02-21,Emilia-Romagna,2.03,2.09
2022-02-21,Friuli Venezia Giulia,2.55,2.63
2022-02-21,Lazio,2.68,2.73
2022-02-21,Liguria,2.4,2.39
2022-02-21,Lombardia,1.4,1.4
2022-02-21,Marche,4.13,4.27
2022-02-21,Molise,2.73,2.78
2022-02-21,P.A. Bolzano,5.24,5.36
2022-02-21,P.A. Trento,2.23,2.31
2022-02-21,Piemonte,1.93,1.99
2022-02-21,Puglia,2.69,2.74
2022-02-21,Sardegna,3.35,3.34
2022-02-21,Sicilia,3.97,4.01
2022-02-21,Toscana,2.13,2.18
2022-02-21,Umbria,2.82,2.85
2022-02-21,Valle d'Aosta,1.54,1.54
2022-02-21,Veneto,3.05,3.08
2022-02-21,Italia,2.59,2.62
