data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-14,Abruzzo,0.12,0.12
2021-10-14,Basilicata,0.13,0.14
2021-10-14,Calabria,0.31,0.32
2021-10-14,Campania,0.21,0.21
2021-10-14,Emilia-Romagna,0.2,0.21
2021-10-14,Friuli Venezia Giulia,0.23,0.22
2021-10-14,Lazio,0.16,0.16
2021-10-14,Liguria,0.17,0.18
2021-10-14,Lombardia,0.1,0.1
2021-10-14,Marche,0.16,0.18
2021-10-14,Molise,0.05,0.04
2021-10-14,P.A. Bolzano,0.42,0.45
2021-10-14,P.A. Trento,0.19,0.21
2021-10-14,Piemonte,0.17,0.17
2021-10-14,Puglia,0.09,0.09
2021-10-14,Sardegna,0.08,0.08
2021-10-14,Sicilia,0.31,0.31
2021-10-14,Toscana,0.22,0.22
2021-10-14,Umbria,0.11,0.13
2021-10-14,Valle d'Aosta,0.18,0.23
2021-10-14,Veneto,0.27,0.27
2021-10-14,Italia,0.18,0.18
