data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-04,Abruzzo,0.15,0.15
2021-10-04,Basilicata,0.34,0.34
2021-10-04,Calabria,0.33,0.34
2021-10-04,Campania,0.24,0.24
2021-10-04,Emilia-Romagna,0.27,0.27
2021-10-04,Friuli Venezia Giulia,0.27,0.27
2021-10-04,Lazio,0.2,0.2
2021-10-04,Liguria,0.22,0.2
2021-10-04,Lombardia,0.13,0.13
2021-10-04,Marche,0.19,0.2
2021-10-04,P.A. Trento,0.24,0.24
2021-10-04,Piemonte,0.18,0.19
2021-10-04,Puglia,0.12,0.12
2021-10-04,Sardegna,0.12,0.12
2021-10-04,Sicilia,0.48,0.49
2021-10-04,Toscana,0.27,0.28
2021-10-04,Umbria,0.18,0.18
2021-10-04,Veneto,0.31,0.31
2021-10-04,Italia,0.23,0.23
