data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-19,Abruzzo,0.52,0.51
2021-11-19,Basilicata,0.2,0.2
2021-11-19,Calabria,0.4,0.42
2021-11-19,Campania,0.6,0.61
2021-11-19,Emilia-Romagna,0.6,0.57
2021-11-19,Friuli Venezia Giulia,1.62,1.64
2021-11-19,Lazio,0.58,0.56
2021-11-19,Liguria,0.62,0.58
2021-11-19,Lombardia,0.44,0.41
2021-11-19,Marche,0.69,0.63
2021-11-19,Molise,0.26,0.27
2021-11-19,P.A. Bolzano,2.84,2.88
2021-11-19,P.A. Trento,0.63,0.59
2021-11-19,Piemonte,0.44,0.43
2021-11-19,Puglia,0.2,0.2
2021-11-19,Sardegna,0.22,0.21
2021-11-19,Sicilia,0.47,0.46
2021-11-19,Toscana,0.34,0.33
2021-11-19,Umbria,0.32,0.32
2021-11-19,Valle d'Aosta,1.23,1.09
2021-11-19,Veneto,0.95,0.92
2021-11-19,Italia,0.55,0.53
