data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-11,Abruzzo,2.57,2.45
2022-03-11,Basilicata,3.06,2.89
2022-03-11,Calabria,3.88,3.72
2022-03-11,Campania,2.41,2.3
2022-03-11,Emilia-Romagna,1.39,1.32
2022-03-11,Friuli Venezia Giulia,1.66,1.61
2022-03-11,Lazio,2.19,2.05
2022-03-11,Liguria,2.01,1.94
2022-03-11,Lombardia,1.24,1.18
2022-03-11,Marche,3.46,3.45
2022-03-11,Molise,2.34,2.42
2022-03-11,P.A. Bolzano,4.05,3.85
2022-03-11,P.A. Trento,1.51,1.52
2022-03-11,Piemonte,1.29,1.27
2022-03-11,Puglia,2.52,2.45
2022-03-11,Sardegna,2.48,2.36
2022-03-11,Sicilia,4.07,3.66
2022-03-11,Toscana,2.07,1.95
2022-03-11,Umbria,4.24,3.9
2022-03-11,Veneto,2.37,2.31
2022-03-11,Italia,2.21,2.11
