data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-23,Abruzzo,0.19,0.15
2021-10-23,Basilicata,0.09,0.1
2021-10-23,Calabria,0.3,0.28
2021-10-23,Campania,0.27,0.25
2021-10-23,Emilia-Romagna,0.22,0.21
2021-10-23,Friuli Venezia Giulia,0.36,0.35
2021-10-23,Lazio,0.23,0.21
2021-10-23,Liguria,0.18,0.18
2021-10-23,Lombardia,0.12,0.12
2021-10-23,Marche,0.23,0.21
2021-10-23,Molise,0.08,0.07
2021-10-23,P.A. Bolzano,0.61,0.63
2021-10-23,P.A. Trento,0.26,0.24
2021-10-23,Piemonte,0.22,0.21
2021-10-23,Puglia,0.13,0.12
2021-10-23,Sardegna,0.05,0.05
2021-10-23,Sicilia,0.31,0.3
2021-10-23,Toscana,0.22,0.21
2021-10-23,Umbria,0.28,0.25
2021-10-23,Valle d'Aosta,0.18,0.17
2021-10-23,Veneto,0.3,0.3
2021-10-23,Italia,0.21,0.21
