data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-02,Abruzzo,0.26,0.29
2021-11-02,Basilicata,0.14,0.14
2021-11-02,Calabria,0.35,0.37
2021-11-02,Campania,0.42,0.43
2021-11-02,Emilia-Romagna,0.32,0.31
2021-11-02,Lazio,0.33,0.33
2021-11-02,Liguria,0.27,0.27
2021-11-02,Lombardia,0.15,0.16
2021-11-02,Marche,0.25,0.28
2021-11-02,Molise,0.09,0.09
2021-11-02,P.A. Trento,0.33,0.37
2021-11-02,Piemonte,0.21,0.22
2021-11-02,Puglia,0.17,0.19
2021-11-02,Sicilia,0.33,0.35
2021-11-02,Toscana,0.28,0.28
2021-11-02,Umbria,0.25,0.3
2021-11-02,Veneto,0.38,0.4
2021-11-02,Italia,0.28,0.3
